t,x,y
6.045,1.132479661175835,0.0941118709703441
6.05,1.1334737994351773,0.09421998721015963
6.055,1.1344684642479432,0.094323146844928
6.06,1.1354636309014943,0.09442134731162827
6.065,1.1364592746707238,0.09451458617045097
6.07,1.137455370818671,0.09460286110485874
6.075,1.1384518945971358,0.09468616992164389
6.08,1.1394488212472935,0.09476451055098285
6.085,1.14044612600031,0.09483788104648765
6.09,1.1414437826274495,0.09490630073900991
6.095,1.1424417665521736,0.09496976794308076
6.1,1.143440053189881,0.09502828109523226
6.105,1.1444386179485138,0.09508183875403586
6.11,1.1454374362291626,0.09513043960013798
6.115,1.1464364834266725,0.09517408243629245
6.12,1.1474357349302495,0.09521276618739008
6.125,1.1484351661240668,0.09524648990048507
6.13,1.149434752387871,0.09527525274481849
6.135,1.1504344690975883,0.09529905401183882
6.14,1.1514342916259321,0.09531789311521931
6.145,1.1524341953430086,0.0953317695908725
6.15,1.153434155616924,0.0953406830969616
6.155,1.1544341478143916,0.09534463341390893
6.16,1.1554341473013379,0.09534362044440134
6.165,1.1564341294435099,0.09533764421339258
6.17,1.157434069607082,0.09532670486810271
6.175,1.1584339431592625,0.09531080267801448
6.18,1.159433725468901,0.09528993803486664
6.185,1.1604333919070948,0.09526411145264438
6.19,1.1614329245686472,0.09523354253886213
6.195,1.1624323009564723,0.09519823198155292
6.2,1.1634314985770013,0.09515818057547282
6.205,1.1644304949406892,0.09511338922208305
6.21,1.1654292675625204,0.09506385892952969
6.215,1.1664277939625156,0.095009590812621
6.22,1.167426051666237,0.0949505860928023
6.225,1.1684240182052947,0.0948868460981285
6.23,1.1694216711178524,0.09481837226323422
6.235,1.1704189879491325,0.09474516612930149
6.24,1.1714159462519218,0.09466722934402502
6.245,1.172412523587077,0.0945845636615752
6.25,1.1734086975240292,0.09449717094255851
6.255,1.1744044456412892,0.09440505315397575
6.26,1.1753997455269516,0.0943082123691777
6.265,1.1763945747792002,0.09420665076781848
6.27,1.1773889110068112,0.09410037063580647
6.275,1.1783827318296576,0.09398937436525287
6.28,1.1793760148792132,0.09387366445441789
6.285,1.1803687377990557,0.09375324350765447
6.29,1.1813609292419245,0.09362851924899526
6.295,1.1823525705536668,0.09349949402337618
6.3,1.183343643090473,0.09336617025659545
6.305,1.1843341282192268,0.09322855045526804
6.31,1.1853240073178561,0.09308663720677847
6.315,1.1863132617756824,0.09294043317923219
6.32,1.1873018729937712,0.09278994112140543
6.325,1.1882898223852816,0.0926351638626935
6.33,1.1892770913758153,0.09247610431305764
6.335,1.1902636614037667,0.09231276546297022
6.34,1.1912495139206711,0.0921451503833586
6.345,1.1922346303915539,0.09197326222554737
6.35,1.1932189922952783,0.09179710422119909
6.355,1.1942025811248946,0.09161667968225354
6.36,1.1951853783879878,0.09143199200086544
6.365,1.1961673656070246,0.09124304464934069
6.37,1.1971485243197018,0.09104984118007109
6.375,1.1981288360792923,0.09085238522546754
6.38,1.1991082824549932,0.09065068049789177
6.385,1.2000869645392171,0.09044529944224408
6.39,1.2010648685330072,0.09023624495430076
6.395,1.2020419806483773,0.09002351998163172
6.4,1.2030182871085062,0.089807127523559
6.405,1.203993774147932,0.08958707063111447
6.41,1.2049684280127464,0.08936335240699678
6.415,1.2059422349607885,0.08913597600552764
6.42,1.2069151812618384,0.08890494463260736
6.425,1.2078872531978109,0.08867026154566958
6.43,1.2088584370629492,0.08843193005363545
6.4350000000000005,1.2098287191640174,0.08818995351686687
6.44,1.2107980858204945,0.08794433534711918
6.445,1.2117665233647668,0.08769507900749302
6.45,1.2127340181423203,0.0874421880123855
6.455,1.213700556511934,0.0871856659274407
6.46,1.2146661248458717,0.08692551636949934
6.465,1.2156307095300738,0.08666174300654779
6.47,1.2165942969643502,0.08639434955766638
6.475,1.2175568735625713,0.08612333979297694
6.48,1.21851842575286,0.08584871753358966
6.485,1.219479143044666,0.08557118864279645
6.49,1.2204390166516903,0.08529075565875487
6.495,1.2213980377953493,0.08500742114618205
6.5,1.2223561977048563,0.08472118769633125
6.505,1.2233134876173009,0.08443205792696809
6.51,1.224269898777729,0.0841400344823467
6.515,1.2252254224392236,0.0838451200331855
6.52,1.226180049862984,0.08354731727664273
6.525,1.2271337723184064,0.08324662893629185
6.53,1.2280865810831634,0.08294305776209661
6.535,1.2290384674432837,0.08263660653038589
6.54,1.229989422693232,0.08232727804382829
6.545,1.2309394381359882,0.08201507513140656
6.55,1.2318885050831279,0.08170000064839165
6.555,1.2328366148549006,0.08138205747631667
6.5600000000000005,1.23378375878031,0.08106124852295049
6.565,1.234729928197193,0.08073757672227115
6.57,1.2356751144522993,0.08041104503443904
6.575,1.2366193089013693,0.08008165644576982
6.58,1.2375627854173616,0.07975021706402577
6.585,1.2385055395459539,0.07941672845399189
6.59,1.239447566836234,0.079081192190128
6.595,1.2403888628407211,0.07874360985656124
6.6,1.2413294231153875,0.07840398304707862
6.605,1.2422692432196787,0.07806231336511947
6.61,1.2432083187165346,0.07771860242376794
6.615,1.2441466451724106,0.07737285184574527
6.62,1.2450842181572985,0.07702506326340224
6.625,1.2460210332447474,0.07667523831871138
6.63,1.2469570860118846,0.07632337866325929
6.635,1.2478923720394361,0.07596948595823878
6.64,1.2488268869117485,0.07561356187444107
6.645,1.2497606262168084,0.07525560809224786
6.65,1.2506935855462644,0.07489562630162344
6.655,1.2516257604954475,0.0745336182021067
6.66,1.2525571466633916,0.07416958550280309
6.665,1.253487739652855,0.07380352992237654
6.67,1.2544175350703406,0.0734354531890414
6.675,1.2553465285261167,0.07306535704055425
6.68,1.2562750642536933,0.07269411398996087
6.6850000000000005,1.2572031408371465,0.07232172460336961
6.69,1.2581307568612528,0.07194818944863689
6.695,1.259057910911491,0.07157350909536628
6.7,1.2599846015740441,0.07119768411490769
6.705,1.2609108274358023,0.07082071508035648
6.71,1.261836587084364,0.07044260256655253
6.715,1.2627618791080386,0.07006334715007947
6.72,1.2636867020958489,0.0696829494092637
6.725,1.2646110546375326,0.06930140992417355
6.73,1.265534935323545,0.06891872927661842
6.735,1.2664583427450609,0.06853490805014786
6.74,1.2673812754939766,0.06814994683005068
6.745,1.2683037321629127,0.06776384620335407
6.75,1.2692257113452152,0.06737660675882269
6.755,1.2701472116349584,0.0669882290869578
6.76,1.271068231626947,0.06659871377999634
6.765,1.271988769916718,0.06620806143191002
6.77,1.2729088251005432,0.06581627263840442
6.775,1.2738287832186042,0.06542425597930233
6.78,1.2747486442144669,0.06503201147865181
6.785,1.2756684080317027,0.06463953916051489
6.79,1.2765880746138893,0.06424683904896758
6.795,1.2775076439046102,0.06385391116809988
6.8,1.278427115847455,0.06346075554201576
6.805,1.2793464903860188,0.06306737219483313
6.8100000000000005,1.2802657674639033,0.06267376115068392
6.815,1.2811849470247159,0.06227992243371397
6.82,1.2821040290120698,0.06188585606808313
6.825,1.2830230133695846,0.0614915620779652
6.83,1.2839419000408856,0.06109704048754795
6.835,1.2848606889696041,0.0607022913210331
6.84,1.2857793800993778,0.060307314602636344
6.845,1.2866979733738495,0.05991211035658732
6.85,1.287616468736669,0.05951667860712964
6.855,1.2885348661314915,0.059121019378520864
6.86,1.2894531655019783,0.058725132695032496
6.865,1.2903713667917969,0.058329018580950014
6.87,1.2912894699446207,0.05793267706057283
6.875,1.2922078698524286,0.05753702366511352
6.88,1.293126565999466,0.05714205861676287
6.885,1.294045557869812,0.05674778213732514
6.89,1.2949648449473798,0.05635419444821788
6.895,1.2958844267159166,0.05596129577047185
6.9,1.2968043026590044,0.05556908632473084
6.905,1.2977244722600596,0.05517756633125163
6.91,1.298644935002334,0.05478673600990377
6.915,1.2995656903689143,0.054396595580169536
6.92,1.3004867378427238,0.054007145261143766
6.925,1.3014080769065208,0.053618385271533744
6.93,1.3023297070429005,0.053230315829659085
6.9350000000000005,1.3032516277342943,0.0528429371534516
6.94,1.3041738384629702,0.05245624946045518
6.945,1.305096338711034,0.05207025296782567
6.95,1.3060191279604283,0.051684947892330774
6.955,1.3069422056929338,0.051300334450349885
6.96,1.307865571390169,0.050916412857873995
6.965,1.3087892245335908,0.05053318333050558
6.97,1.309713534157948,0.05015153988654183
6.975,1.3106384975396443,0.04977148365054393
6.98,1.311564111953157,0.04939301574239614
6.985,1.3124903746710446,0.04901613727730252
6.99,1.3134172829639559,0.048640849365783626
6.995,1.3143448341006372,0.04826715311367324
7.0,1.3152730253479403,0.04789504962211512
7.005,1.3162018539708313,0.047524539987559754
7.01,1.317131317232398,0.04715562530176113
7.015,1.3180614123938579,0.04678830665177351
7.02,1.318992136714567,0.04642258511994824
7.025,1.319923487452027,0.04605846178393054
7.03,1.320855461861894,0.04569593771665635
7.035,1.3217880571979863,0.04533501398634916
7.04,1.3227212707122926,0.04497569165651687
7.045,1.32365509965498,0.044617971785948625
7.05,1.3245895412744022,0.04426185542871175
7.055,1.3255245928171075,0.04390734363414859
7.06,1.3264602515278472,0.04355443744687345
7.065,1.3273965146495832,0.04320313790676951
7.07,1.3283336933320933,0.042854288201239
7.075,1.3292717811651307,0.042507890716393326
7.08,1.3302107717322298,0.042163947821570825
7.085,1.3311506586107507,0.0418224618693206
7.09,1.3320914353719226,0.0414834351953864
7.095,1.333033095580888,0.041146870118690664
7.1,1.3339756327967467,0.04081276894131865
7.105,1.3349190405725997,0.04048113394850268
7.11,1.3358633124555936,0.04015196740860654
7.115,1.3368084419869644,0.03982527157310993
7.12,1.337754422702082,0.03950104867659308
7.125,1.3387012481304938,0.03917930093672145
7.13,1.3396489117959702,0.0388600305542306
7.135,1.3405974072165474,0.0385432397129111
7.14,1.341546727904573,0.03822893057959359
7.145,1.3424968673667492,0.037917105304134
7.15,1.3434478191041783,0.03760776601939881
7.155,1.3443995766124066,0.037300914841250456
7.16,1.3453521333814689,0.036996553868532886
7.165,1.3463057224264574,0.03669544270421339
7.17,1.3472603326601371,0.03639758484926577
7.175,1.3482159529833997,0.036102983766838105
7.18,1.3491725722853927,0.035811642882212454
7.185,1.3501301794436487,0.03552356558276506
7.19,1.3510887633242146,0.03523875521792696
7.195,1.352048312781781,0.034957215099145025
7.2,1.3530088166598124,0.034678948499843494
7.205,1.3539702637906756,0.034403958655385876
7.21,1.354932642995771,0.03413224876303735
7.215,1.3558959430856616,0.0338638219819276
7.22,1.3568601528602033,0.03359868143301405
7.225,1.3578252611086756,0.03333683019904564
7.23,1.3587912566099114,0.033078271324526905
7.235,1.3597581281324274,0.032823007815682634
7.24,1.3607258644345552,0.032571042640422904
7.245,1.3616944542645721,0.03232237872830856
7.25,1.362663886360831,0.03207701897051716
7.255,1.3636341494518918,0.03183496621980937
7.26,1.3646052322566529,0.03159622329049578
7.265,1.365577278316505,0.031361433048948464
7.27,1.3665502715425297,0.031130599381321802
7.275,1.3675241958301314,0.03090372610828255
7.28,1.3684990350593038,0.030680816984946582
7.285,1.369474773094897,0.03046187570081676
7.29,1.3704513937868847,0.030246905879721855
7.295,1.3714288809706308,0.030035911079756554
7.3,1.3724072184671572,0.02982889479322259
7.305,1.3733863900834122,0.02962586044657093
7.31,1.3743663796125383,0.029426811400345056
7.315,1.3753471708341394,0.02923175094912535
7.32,1.376328747514551,0.02904068232147456
7.325,1.3773110934071071,0.02885360867988437
7.33,1.378294192252411,0.02867053312072304
7.335,1.3792780277786028,0.028491458674184168
7.34,1.3802625837016291,0.028316388304236533
7.345,1.3812478437255136,0.028145324908575037
7.35,1.3822337915426253,0.027978271318572744
7.355,1.3832204108339494,0.02781523029923401
7.36,1.3842076852693572,0.027656204549148723
7.365,1.385195675325495,0.027501687077732807
7.37,1.3861843604159207,0.027351681104618848
7.375,1.38717371993971,0.02720618975543474
7.38,1.3881637332818857,0.027065216061738572
7.385,1.3891543798138468,0.026928762960955435
7.39,1.3901456388937992,0.026796833296316235
7.395,1.391137489867185,0.02666942981679844
7.4,1.3921299120671138,0.026546555177068807
7.405,1.3931228848147919,0.026428211937428062
7.41,1.3941163874199545,0.026314402563757555
7.415,1.395110399181296,0.026205129427467878
7.42,1.3961048993869023,0.026100394805449453
7.425,1.3970998673146808,0.026000200880025085
7.43,1.3980952822327941,0.0259045497389045
7.4350000000000005,1.3990911234000902,0.025813443375140833
7.44,1.400087370066536,0.025726883687089107
7.445,1.4010840014736488,0.025644872478366672
7.45,1.4020809968549295,0.025567411457815627
7.455,1.4030783354362948,0.025494502239467212
7.46,1.4040760178766856,0.02542645998688992
7.465,1.405074020425678,0.025363286319870046
7.47,1.4060723193252276,0.025304982742294316
7.475,1.4070708908102352,0.025251550642114075
7.48,1.4080697111091127,0.02520299129131225
7.485,1.4090687564443487,0.025159305845873073
7.49,1.4100680030330748,0.025120495345754557
7.495,1.4110674270876313,0.025086560714863745
7.5,1.4120670048161343,0.025057502761034713
7.505,1.4130667124230414,0.025033322176009336
7.51,1.4140665261097183,0.025014019535420824
7.515,1.4150664220750053,0.024999595298780018
7.52,1.4160663765157844,0.02499004980946445
7.525,1.417066365627545,0.024985383294710176
7.53,1.418066365604952,0.02498559586560635
7.535,1.4190663526424105,0.0249906875170926
7.54,1.4200663029346345,0.025000658127959128
7.545,1.4210661926772126,0.025015507460849618
7.55,1.4220659980671744,0.025035235162266863
7.555,1.423065695303558,0.025059840762581196
7.5600000000000005,1.4240652570469174,0.02508944348563563
7.565,1.4250646583186104,0.02512404259167013
7.57,1.4260638741440048,0.025163637216067083
7.575,1.427062879553103,0.0252082263693729
7.58,1.4280616495811653,0.025257808937322743
7.585,1.4290601592693342,0.025312383680868366
7.59,1.4300583836652576,0.02537194923620908
7.595,1.4310562978237136,0.025436504114825845
7.6,1.4320538768072322,0.025506046703518446
7.605,1.4330510956867195,0.025580575264445824
7.61,1.4340479295420807,0.025660087935169495
7.615,1.4350443534628425,0.025744582728700102
7.62,1.4360403425487756,0.02583405753354705
7.625,1.4370358719105167,0.025928510113771296
7.63,1.4380309166701917,0.0260279381090412
7.635,1.4390254519620358,0.026132339034691525
7.64,1.4400194529330157,0.02624171028178552
7.645,1.4410128947434508,0.026356049117180123
7.65,1.4420057525676335,0.02647535268359425
7.655,1.4429980114618415,0.02659953918392843
7.66,1.4439896474116622,0.026728605612650686
7.665,1.4449806364177598,0.026862548846126186
7.67,1.4459709544964552,0.027001365642692836
7.675,1.4469605776803072,0.02714505264273973
7.68,1.4479494820186924,0.027293606368788467
7.6850000000000005,1.4489376435783845,0.027447023225577308
7.69,1.4499250384441338,0.027605299500148183
7.695,1.4509116427192459,0.027768431361936557
7.7,1.4518974325261602,0.027936414862864134
7.705,1.4528823840070275,0.02810924593743441
7.71,1.4538664733242879,0.028286920402831064
7.715,1.454849676661247,0.028469433959019186
7.72,1.455831970222653,0.028656782188849348
7.725,1.456813330235272,0.02884896055816451
7.73,1.4577937329484636,0.029045964415909755
7.735,1.458773154634756,0.02924778899424484
7.74,1.45975157159042,0.0294544294086596
7.745,1.460728960136042,0.02966588065809216
7.75,1.4617052966170987,0.02988213762504996
7.755,1.4626806182814953,0.030102926327112353
7.76,1.463654904094981,0.030328242002645115
7.765,1.4646281330456437,0.030558079792383157
7.77,1.4656002841443652,0.030792434739535326
7.775,1.466571336425272,0.031031301789891295
7.78,1.4675412689461884,0.03127467579193058
7.785,1.4685100607890882,0.03152255149693362
7.79,1.4694776910605454,0.03177492355909501
7.795,1.4704441388921852,0.032031786535638734
7.8,1.4714093834411335,0.0322931348869356
7.805,1.472373403890467,0.032558962976622696
7.8100000000000005,1.473336179449662,0.03282926507172492
7.815,1.4742976893550426,0.03310403534277865
7.82,1.4752579128702286,0.033383267863957455
7.825,1.4762168292865825,0.03366695661319989
7.83,1.4771744179236568,0.03395509547233938
7.835,1.478130658129639,0.034247678227236164
7.84,1.479085529281798,0.0345446985679113
7.845,1.4800390107869277,0.03484615008868277
7.85,1.4809910820817924,0.03515202628830361
7.855,1.4819418654846295,0.03546188257900906
7.86,1.4828913443569278,0.03577571353837882
7.865,1.483839502083006,0.036093513674436715
7.87,1.4847863220703017,0.03641527742574681
7.875,1.4857317877496634,0.036740999161510725
7.88,1.4866758825756394,0.037070673181666194
7.885,1.4876185900267676,0.037404293716986795
7.89,1.4885598936058644,0.037741854929182916
7.895,1.4894997768403144,0.03808335091100392
7.9,1.4904382232823574,0.038428775686341524
7.905,1.4913752165093768,0.03877812321033438
7.91,1.4923107401241869,0.039131387369473865
7.915,1.4932447777553202,0.03948856198171105
7.92,1.4941773130573135,0.03984964079656491
7.925,1.495108329710994,0.04021461749523167
7.93,1.4960378114237647,0.04058348569069542
7.9350000000000005,1.4969657419298903,0.04095623892783986
7.94,1.4978921049907807,0.04133287068356128
7.945,1.498816884395276,0.041713374366882695
7.95,1.499740304958962,0.04209716397404018
7.955,1.5006623550063451,0.04248423465249627
7.96,1.5015830228792613,0.04287458150822847
7.965,1.5025022969370216,0.04326819960579114
7.97,1.5034201655565604,0.043665083968377906
7.975,1.504336617132582,0.044065229577884564
7.98,1.5052516400777076,0.04446863137497254
7.985,1.5061652228226214,0.04487528425913287
7.99,1.5070773538162172,0.045285183088750666
7.995,1.5079880215257444,0.04569832268117014
8.0,1.508897214436954,0.04611469781276013
8.005,1.5098049210542432,0.04653430321898015
8.01,1.5107111299008027,0.04695713359444695
8.015,1.5116158295187598,0.04738318359300158
8.02,1.5125190084693243,0.04781244782777702
8.025,1.5134206553329328,0.048244920871266264
8.03,1.5143207587093936,0.048680597255390944
8.035,1.51521930721803,0.049119471471570475
8.04,1.516116289497825,0.04956153797079171
8.045,1.5170116942075644,0.050006791163679086
8.05,1.5179058547109672,0.05045453773726123
8.055,1.51879876406488,0.05090477421478748
8.06,1.5196904153358644,0.05135749710017306
8.065,1.5205808016002513,0.05181270287802627
8.07,1.5214699159441945,0.05227038801367575
8.075,1.5223577514637239,0.05273054895319793
8.08,1.5232443012647996,0.053193182123444635
8.085,1.5241295584633654,0.053658283932070824
8.09,1.5250135161854022,0.054125850767562496
8.095,1.5258961675669809,0.05459587899926471
8.1,1.5267775057543167,0.05506836497740981
8.105,1.5276575239038213,0.055543305033145716
8.11,1.5285362151821567,0.05602069547856448
8.115,1.529413572766288,0.056500532606730866
8.12,1.530289589843537,0.05698281269171116
8.125,1.5311642596116333,0.05746753198860209
8.13,1.5320375752787692,0.057954686733559926
8.135,1.5329095300636515,0.058444273143829675
8.14,1.5337801171955543,0.05893628741777448
8.145,1.5346497648428372,0.05942996035563445
8.15,1.535518469845377,0.05992529016350218
8.155,1.5363862290464758,0.06042227504144955
8.16,1.5372530392928725,0.060920913183534216
8.165,1.5381188974347544,0.06142120277780624
8.17,1.5389838003257683,0.061923142006314616
8.175,1.5398477448230325,0.06242672904511393
8.18,1.540710727787148,0.06293196206427093
8.185,1.5415727460822093,0.06343883922787122
8.19,1.5424337965758168,0.06394735869402592
8.195,1.5432938761390875,0.06445751861487833
8.2,1.5441529816466666,0.06496931713661072
8.205,1.5450111099767385,0.06548275239945096
8.21,1.545868258011039,0.06599782253767937
8.215,1.546724422634866,0.06651452567963546
8.22,1.5475796007370906,0.06703285994772473
8.225,1.5484337892101687,0.06755282345842549
8.23,1.549286984950153,0.06807441432229572
8.235,1.5501391848567025,0.06859763064397993
8.24,1.550990385833096,0.06912247052221605
8.245,1.551841087862595,0.0696481187477495
8.25,1.5526912901775485,0.07017457484624931
8.255,1.5535409920107568,0.07070183834265555
8.26,1.5543901925954715,0.07122990876117967
8.265,1.5552388911653967,0.071758785625305
8.27,1.5560870869546892,0.07228846845778714
8.275,1.55693477919796,0.07281895678065442
8.28,1.557781967130274,0.07335025011520832
8.285,1.5586286499871516,0.07388234798202388
8.29,1.5594748270045686,0.07441524990095016
8.295,1.5603204974189575,0.07494895539111068
8.3,1.5611656604672077,0.07548346397090382
8.305,1.5620103153866667,0.07601877515800326
8.31,1.5628544614151403,0.07655488846935847
8.315,1.5636980977908936,0.07709180342119508
8.32,1.5645412237526517,0.07762951952901534
8.325,1.5653838385396002,0.07816803630759855
8.33,1.566225941391386,0.07870735327100153
8.335,1.5670675315481177,0.07924746993255902
8.34,1.5679091456077237,0.0797875493477137
8.345,1.568750783568555,0.08032759151540776
8.35,1.5695924454289634,0.08086759643458345
8.355,1.5704341311873002,0.0814075641041831
8.36,1.5712758408419172,0.08194749452314909
8.365,1.5721175743911653,0.0824873876904239
8.37,1.572959331833396,0.08302724360495006
8.375,1.573801113166961,0.0835670622656702
8.38,1.574642918390211,0.08410684367152702
8.385,1.5754847475014977,0.08464658782146325
8.39,1.5763266004991718,0.08518629471442175
8.395,1.5771684773815848,0.08572596434934543
8.4,1.5780103781470876,0.08626559672517725
8.405,1.578852302794031,0.08680519184086027
8.41,1.5796942513207664,0.08734474969533762
8.415,1.5805362237256444,0.0878842702875525
8.42,1.5813782200070161,0.08842375361644818
8.425,1.5822202401632322,0.088963199680968
8.43,1.5830622841926434,0.08950260848005538
8.435,1.5839043520936005,0.09004198001265383
8.44,1.584746978698783,0.09058047829885227
8.445,1.5855901631026117,0.09111810275992138
8.45,1.5864339043989084,0.09165485281807095
8.455,1.587278201680896,0.09219072789645048
8.46,1.5881230540412001,0.09272572741914985
8.465,1.5889684605718497,0.09325985081119988
8.47,1.5898144203642781,0.09379309749857298
8.475,1.5906609325093242,0.09432546690818379
8.48,1.5915079960972331,0.09485695846788973
8.485,1.5923556102176577,0.09538757160649168
8.49,1.5932037739596585,0.09591730575373457
8.495,1.5940524864117058,0.09644616034030797
8.5,1.5949017466616802,0.09697413479784672
8.505,1.5957515537968734,0.09750122855893158
8.51,1.5966019069039896,0.09802744105708977
8.515,1.5974528050691459,0.09855277172679562
8.52,1.598304247377874,0.09907722000347118
8.525,1.5991562329151203,0.09960078532348678
8.53,1.600008760765248,0.10012346712416172
8.535,1.600861830012037,0.1006452648437648
8.54,1.6017159347910372,0.10116536582096913
8.545,1.6025710717274573,0.1016837680007196
8.55,1.6034272374424274,0.10220046933467353
8.555,1.6042844285530127,0.10271546778120871
8.56,1.6051426416722265,0.10322876130543149
8.565,1.6060018734090447,0.1037403478791848
8.57,1.6068621203684172,0.10425022548105621
8.575,1.6077233791512835,0.10475839209638586
8.58,1.6085856463545847,0.10526484571727444
8.585,1.6094489185712773,0.10576958434259116
8.59,1.6103131923903469,0.10627260597798159
8.595,1.6111784643968214,0.1067739086358756
8.6,1.6120447311717847,0.10727349033549519
8.605,1.61291198929239,0.10777134910286229
8.61,1.6137802353318733,0.10826748297080663
8.615,1.6146494658595676,0.10876188997897343
8.62,1.6155196774409153,0.10925456817383121
8.625,1.6163908666374829,0.10974551560867946
8.63,1.6172630300069737,0.11023473034365638
8.635,1.6181365887808026,0.11072144901873121
8.64,1.6190115358154704,0.1112056676537774
8.645,1.6198878639561256,0.11168738228911242
8.65,1.6207655660366225,0.11216658898553009
8.655,1.62164463487958,0.11264328382433285
8.66,1.622525063296441,0.11311746290736378
8.665,1.6234068440875293,0.11358912235703846
8.67,1.624289970042111,0.11405825831637666
8.675,1.6251744339384513,0.11452486694903397
8.68,1.626060228543875,0.11498894443933308
8.685,1.6269473466148245,0.11545048699229503
8.69,1.6278357808969202,0.1159094908336702
8.695,1.6287255241250187,0.11636595220996926
8.7,1.6296165690232731,0.11681986738849376
8.705,1.6305089083051918,0.1172712326573667
8.71,1.6314025346736987,0.11772004432556293
8.715,1.6322974408211925,0.11816629872293924
8.72,1.6331936194296066,0.11860999220026446
8.725,1.6340910631704688,0.11905112112924922
8.73,1.6349897647049614,0.1194896819025757
8.735,1.6358900468378423,0.11992498878422989
8.74,1.6367918977879274,0.12035703607774141
8.745,1.637695305753503,0.1207858181292952
8.75,1.63860025891248,0.12121132932780548
8.755,1.6395067454225487,0.12163356410498917
8.76,1.640414753421334,0.1220525169354388
8.765,1.6413242710265505,0.12246818233669478
8.77,1.6422352863361578,0.12288055486931715
8.775,1.643147787428516,0.12328962913695676
8.78,1.6440617623625429,0.12369539978642594
8.785,1.6449771991778688,0.12409786150776843
8.79,1.645894085894994,0.12449700903432899
8.795,1.6468124105154451,0.12489283714282227
8.8,1.6477321610219322,0.12528534065340116
8.805,1.648653325378506,0.12567451442972458
8.81,1.6495758915307157,0.12606035337902466
8.815,1.6504998474057662,0.1264428524521735
8.82,1.6514251809126763,0.12682200664374904
8.825,1.6523518799424373,0.12719781099210078
8.83,1.653280160739017,0.1275696910301521
8.835,1.6542100066841496,0.12793764010043301
8.84,1.655141401131549,0.12830165161584658
8.845,1.6560743274072078,0.12866171905978674
8.85,1.6570087688096953,0.12901783598625496
8.855,1.657944708610457,0.12936999601997565
8.86,1.6588821300541137,0.12971819285651026
8.865,1.6598210163587612,0.13006242026237028
8.870000000000001,1.6607613507162717,0.13040267207512862
8.875,1.6617031162925935,0.1307389422035301
8.88,1.6626462962280533,0.13107122462760046
8.885,1.6635908736376575,0.13139951339875405
8.89,1.6645368316113944,0.13172380263990044
8.895,1.665484153214538,0.13204408654554955
8.9,1.6664328214879491,0.13236035938191562
8.905,1.6673828194483813,0.13267261548701983
8.91,1.668334130088783,0.13298084927079168
8.915,1.6692867363786035,0.13328505521516906
8.92,1.6702406212640966,0.13358522787419705
8.925,1.6711957676686264,0.1338813618741254
8.93,1.6721522883630457,0.134173026340846
8.935,1.6731101624326472,0.13446021489699866
8.94,1.6740693689331314,0.13474292126309081
8.945,1.6750298868910645,0.13502113925763473
8.95,1.6759916953043374,0.13529486279728273
8.955,1.6769547731426246,0.13556408589696017
8.96,1.6779190993478443,0.13582880266999636
8.965,1.6788846528346184,0.13608900732825324
8.97,1.6798514124907338,0.1363446941822519
8.975,1.680819357177604,0.13659585764129706
8.98,1.6817884657307318,0.1368424922135993
8.985,1.682758716960171,0.13708459250639504
8.99,1.6837300896509906,0.13732215322606464
8.995000000000001,1.6847025625637384,0.13755516917824795
9.0,1.6856761144349053,0.13778363526795803
9.005,1.6866507239773905,0.1380075464996925
9.01,1.6876263698809666,0.13822689797754273
9.015,1.688603030812746,0.138441684905301
9.02,1.689580685417647,0.13865190258656526
9.025,1.6905593123188605,0.13885754642484185
9.03,1.6915389420666862,0.13905835866842997
9.035,1.6925195508071313,0.13925433442754978
9.04,1.6935011146623646,0.13944546893018986
9.045,1.6944836097312979,0.13963175752222343
9.05,1.6954670120901676,0.13981319566752168
9.055,1.696451297793118,0.13998977894806425
9.06,1.697436442872784,0.1401615030640467
9.065,1.6984224233408742,0.14032836383398536
9.07,1.6994092151887559,0.14049035719481906
9.075,1.7003967943880391,0.14064747920200807
9.08,1.7013851368911619,0.14079972602963017
9.085,1.702374218631976,0.1409470939704738
9.09,1.703364015526332,0.14108957943612835
9.095,1.7043545034726677,0.1412271789570715
9.1,1.7053456583525928,0.14135988918275372
9.105,1.7063374560314775,0.14148770688167991
9.11,1.70732987235904,0.14161062894148801
9.115,1.708322883169934,0.1417286523690248
9.12,1.709316464284338,0.14184177429041878
9.125,1.7103105981947309,0.1419499305117238
9.13,1.7113052600837915,0.14205311833295384
9.135,1.7123004251210185,0.1421513351781528
9.14,1.71329606846335,0.14224457859545883
9.145,1.7142921652557839,0.1423328462571656
9.15,1.7152886906319977,0.14241613595978034
9.155,1.7162856197149707,0.14249444562407879
9.16,1.7172829276176038,0.14256777329515724
9.165,1.7182805894433408,0.14263611714248126
9.17,1.7192785802867907,0.14269947545993136
9.175,1.720276875234349,0.1427578466658457
9.18,1.721275449364819,0.14281122930305945
9.185,1.7222742777500353,0.1428596220389412
9.19,1.723273335455485,0.1429030236654263
9.195,1.7242725975409305,0.1429414330990469
9.2,1.7252720390610323,0.14297484938095908
9.205,1.7262716350659713,0.14300327167696683
9.21,1.7272713606020718,0.14302669927754272
9.215,1.7282711907124246,0.1430451315978457
9.22,1.7292711004375103,0.1430585681777358
9.225,1.7302710636467624,0.1430671460645433
9.23,1.7312710567312908,0.14307086505574637
9.235,1.7322710560814996,0.14306972506354051
9.24,1.7332710380876448,0.1430637261148407
