t,x,y
19.795,0.31905877229166546,0.03148865738863194
19.8,0.31924984686860475,0.031547748416211704
19.805,0.31944090992825325,0.031606875962750365
19.81,0.31963199814801924,0.03166592374038295
19.815,0.319823071993198,0.03172501708155374
19.82,0.32001413148536334,0.03178415591947441
19.825,0.32020519643848105,0.03184327744453022
19.83,0.32039627194637316,0.03190236551122814
19.835,0.3205873436595931,0.03196146561153931
19.84,0.3207784181452256,0.03202055692064842
19.845,0.3209694924108151,0.032079648922614064
19.85,0.32116055447794123,0.032138779596627844
19.855,0.3213516284223376,0.03219787261442129
19.86,0.32154270416264585,0.032256959937663726
19.865,0.3217337645610027,0.032316095902410996
19.87,0.32192484144861216,0.03237517959024708
19.875,0.32211591041640025,0.032434288389667706
19.88,0.32230697654188994,0.032493406203046596
19.885,0.32249803725228826,0.0325525411934339
19.89,0.32268913072815897,0.032611572307906934
19.895,0.3228801793781904,0.03267074554116962
19.9,0.3230712705963292,0.03272978381452176
19.905,0.3232623340801831,0.03278891001376337
19.91,0.323453395885143,0.032848041535204354
19.915,0.3236444679431801,0.032907140555480746
19.92,0.3238355360082732,0.03296625224188834
19.925,0.3240266083476242,0.03302535038231403
19.93,0.3242176790485627,0.03308445372033818
19.935,0.3244087491518476,0.03314355895473998
19.94,0.32459981379997993,0.03320268148727272
19.945,0.32479087914565236,0.03326180181560351
19.95,0.3249819468343556,0.03332091472614744
19.955,0.32517300610790767,0.033380054329405995
19.96,0.3253640584637283,0.033439215886019114
19.965,0.32555512156889727,0.03349834339544004
19.97,0.3257461884278178,0.03355745903733139
19.975,0.32593727228598035,0.033616520813330164
19.98,0.3261283537834244,0.033675590074348165
19.985,0.3263194172035598,0.03373471662932641
19.99,0.32651050177395835,0.03379377612391522
19.995,0.3267015696581052,0.033852888494948045
20.0,0.32689266138713047,0.033911925247894915
20.005,0.3270837540419819,0.03397095902168986
20.01,0.3272748505425168,0.03402998053783278
20.015,0.32746591679106163,0.03408909790132716
20.02,0.327657000081663,0.034148161177761885
20.025,0.327848081633935,0.03420722991677073
20.03,0.3280391647058514,0.03426629378954704
20.035,0.32823021987388207,0.03432544611600985
20.04,0.32842129611270865,0.03438453160738016
20.045,0.3286123720506787,0.03444361804447491
20.05,0.32880346261143323,0.03450265809563094
20.055,0.3289945323714277,0.03456176409541324
20.06,0.32918560684202114,0.03462085514411558
20.065,0.3293766815478364,0.03467994544035418
20.07,0.3295677633791375,0.03473901313256166
20.075,0.3297588316556452,0.03479812380817079
20.08,0.3299498889708695,0.03485726925326646
20.085,0.3301409603640745,0.03491637006888567
20.09,0.3303320333728434,0.03497546578327575
20.095,0.3305231041182261,0.035034568695950466
20.1,0.33071415868503284,0.03509372293928047
20.105,0.3309052218080336,0.035152850082362255
20.11,0.33109629027318144,0.03521196032395247
20.115,0.33128737036802053,0.03527103372190191
20.12,0.3314784188474941,0.035330207396509085
20.125,0.33166949934677165,0.035389279573208796
20.13,0.33186056037110884,0.035448413526786834
20.135,0.33205162706315927,0.03550752953520826
20.14,0.33224270280505835,0.035566616873722756
20.145,0.33243376145566983,0.03562575841794718
20.15,0.3326248108831682,0.03568492922804406
20.155,0.3328158886094372,0.03574401035328517
20.16,0.3330069563067823,0.03580312329808501
20.165,0.33319802105095697,0.03586224562270553
20.17,0.33338908310298127,0.03592137649947688
20.175,0.3335801633334752,0.03598044976411943
20.18,0.33377126989814154,0.036039439541046145
20.185,0.33396232305553053,0.036098598590295766
20.19,0.3341533951508742,0.03615769758364097
20.195,0.3343444674721108,0.03621679584561149
20.2,0.3345355462600775,0.036275873589162455
20.205,0.3347266183269261,0.0363349726202289
20.21,0.33491770205987487,0.036394034642162
20.215,0.33510877024081354,0.03645314594467695
20.22,0.3352998430518796,0.03651224254693682
20.225,0.3354909026391718,0.03657138106459374
20.23,0.3356819786451281,0.036630467522023945
20.235,0.33587305115076926,0.03668956507443802
20.24,0.3360641175029071,0.036748682134761505
20.245,0.33625518760540807,0.03680778730555577
20.25,0.3364462613859379,0.03686688081701642
20.255,0.3366373390450458,0.03692596202926014
20.26,0.3368284122003458,0.03698505751461172
20.265,0.33701949988298974,0.03704410692569831
20.27,0.33721057052755904,0.03710321033826364
20.275,0.3374016329765051,0.03716233972336299
20.28,0.3375926989625569,0.03722145789140483
20.285,0.33778376133624305,0.03728058752150276
20.29,0.33797484186889865,0.03733965958485959
20.295,0.3381659138045166,0.03739875891221236
20.3,0.3383569875570866,0.03745785247928838
20.305,0.33854805140793454,0.03751697744381642
20.31,0.338739135144019,0.037576039360251834
20.315,0.33893020720847805,0.037635138279397566
20.32,0.3391212775444974,0.03769424267318182
20.325,0.3393123499423106,0.03775334052614536
20.33,0.3395034029170213,0.03781249996879363
20.335,0.33969447115505746,0.03787161103078163
20.34,0.3398855461904887,0.03793070055825258
20.345,0.3400766204667003,0.037989792503719054
20.35,0.3402676764597242,0.03804894242746095
20.355,0.34045874728362047,0.038108045344433066
20.36,0.3406498231605131,0.03816713225509395
20.365,0.3408408851408746,0.03822626323397636
20.37,0.34103195445238876,0.03828537098102888
20.375,0.34122301743840894,0.038344498795838095
20.38,0.34141407873853297,0.03840363197250933
20.385,0.3416051466211803,0.038462744300672015
20.39,0.34179622320070885,0.03852182907380957
20.395,0.3419872889722158,0.038580948119118684
20.4,0.3421783547954373,0.03864006700773207
20.405,0.3423694151613371,0.03869920320770789
20.41,0.34256048225362806,0.038758318098524445
20.415,0.34275158097408626,0.0388173327293419
20.42,0.342942661150253,0.03887640612540889
20.425,0.343133749617785,0.03893545319800122
20.43,0.3433248332881278,0.038994515428859206
20.435,0.34351590524538445,0.039053614745673364
20.44,0.343706984134073,0.039112692044403784
20.445,0.3438980543378128,0.039171796844979415
20.45,0.3440891291128672,0.0392308871242381
20.455,0.3442802087263843,0.03928996203781662
20.46,0.34447129313586555,0.03934902171699909
20.465,0.3446623547478698,0.039408153663445605
20.47,0.3448534177026073,0.039467281344448095
20.475,0.3450444861281941,0.03952639168209798
20.48,0.3452355557681387,0.03958549818011546
20.485,0.34542662643219024,0.039644601443684466
20.49,0.34561770559782284,0.039703677759393374
20.495,0.3458087916021245,0.03976273239039898
20.5,0.34599986608829525,0.03982182353463173
20.505,0.3461909244772166,0.03988096571759392
20.51,0.3463820151425843,0.03994000555055133
20.515,0.34657307957485833,0.03999912856403139
20.52,0.3467641756838576,0.040058151119913565
20.525,0.34695523458098,0.04011729166240882
20.53,0.34714633660451455,0.04017629543078639
20.535,0.34733741011005737,0.04023538960660111
20.54,0.3475284846321667,0.0402944805345483
20.545,0.3477195675872736,0.040353544698531495
20.55,0.34791062881714924,0.040412677746814056
20.555,0.3481016971388493,0.04047178830323767
20.56,0.34829277751030413,0.040530860650592304
20.565,0.3484838388674578,0.04058999330735994
20.57,0.348674895881082,0.04064913975729873
20.575,0.3488659693925933,0.040708233915656
20.58,0.34905704784808966,0.040767312422092424
20.585,0.34924811919809967,0.040826413478751544
20.59,0.34943919976208304,0.040885485328268314
20.595,0.3496302803979448,0.04094455695202485
20.6,0.349821345243454,0.041003678646122706
20.605,0.35001241997392585,0.04106276899663842
20.61,0.3502034806229322,0.041121904007725356
20.615,0.3503945393087706,0.04118104526151853
20.62,0.35058561098680446,0.04124014534298871
20.625,0.3507766890892363,0.041299225076222364
20.63,0.35096773805883436,0.0413583972050333
20.635,0.3511588094660564,0.04141749821633354
20.64,0.3513498873358795,0.04147657876291404
20.645,0.35154094756978155,0.04153571524402823
20.65,0.3517320368213358,0.04159475973584294
20.655,0.3519231105535027,0.041653853431009795
20.66,0.3521141684103707,0.04171299745637916
20.665,0.3523052434525434,0.04177208699909965
20.67,0.3524963023429051,0.04183122775879698
20.675,0.35268737370612635,0.04189032898467425
20.68,0.35287843094753696,0.04194947499827975
20.685,0.35306950445799784,0.04200856945007825
20.69,0.35326057032019514,0.04206768816554309
20.695,0.3534516592477301,0.04212673376399702
20.7,0.3536427246685391,0.042185853880167004
20.705,0.3538337987776295,0.042244946444499214
20.71,0.3540248594643366,0.042304081558274934
20.715,0.3542159223775212,0.042363209617447446
20.72,0.3544069940276469,0.04242230998661209
20.725,0.35459807553352785,0.04248137911350275
20.73,0.3547891306335413,0.042540531953784946
20.735,0.35498016988080067,0.04259973506707253
20.74,0.35517123271738815,0.04265886342939587
20.745,0.3553623134628649,0.042717935053919714
20.75,0.35555339668026736,0.04277699885790158
20.755,0.355744466988534,0.042836103579847615
20.76,0.3559355407432819,0.042895197366342
20.765,0.3561266154298138,0.04295428818514861
20.77,0.35631767187332913,0.04301343682487184
20.775,0.3565087480119481,0.04307252302451986
20.78,0.3566998075532197,0.04313166183788717
20.785,0.3568908751847754,0.043190775006879935
20.79,0.3570819593824317,0.0432498356594381
20.795,0.35727303939846067,0.04330890955391406
20.8,0.35746408981307554,0.04336807727566654
20.805,0.35765515946921267,0.0434271839963718
20.81,0.3578462208320445,0.04348631701426219
20.815,0.35803732022398993,0.04354532947093122
20.82,0.35822839978695215,0.043604404766194656
20.825,0.35841946334322605,0.04366353077897071
20.83,0.35861051877630407,0.043722682532669074
20.835,0.3588015990990211,0.04378175537372673
20.84,0.3589926693165242,0.04384086024725958
20.847,0.3592218957844516,0.043911969335678175
20.85,0.35937481405502403,0.04395905639038674
20.855,0.35956588199112144,0.04401816853438351
20.86,0.3597569679209129,0.04407722361447661
20.865,0.35994805189157675,0.04413628487473149
20.87,0.36013911910721486,0.04419539922152238
20.875,0.3603301743443138,0.04425455152783812
20.88,0.3605212400411243,0.044313670667955954
20.885,0.36071231265041304,0.044372767895507176
20.89,0.36090338974516556,0.04443185090270656
20.895,0.361094463326612,0.04449094504461359
20.9,0.36128555259444106,0.044549989438043926
20.905,0.36147662213223886,0.044609096366657275
20.91,0.3616676813907473,0.044668235874834844
20.915,0.3618587452558143,0.04472736077777883
20.92,0.362049804364744,0.04478650077388754
20.925,0.3622408739387167,0.04484560760798994
20.93,0.3624319154715033,0.04490480337870646
20.935,0.36262298707866797,0.0449639038340496
20.94,0.3628140552787145,0.045023015129468526
20.945,0.3630051313286765,0.045082101564577745
20.95,0.3631962025666277,0.04514120326980737
20.955,0.3633872700812559,0.04520031678666997
20.96,0.36357831927289164,0.04525948840335463
20.965,0.36376939029770444,0.04531859082599916
20.97,0.36396047092710776,0.04537766281738112
20.975,0.3641515464407327,0.0454367510261146
20.98,0.3643426261987865,0.04549582576767005
20.985,0.364533707101522,0.045554896857474526
20.99,0.36472479574807615,0.04561394336274502
20.995,0.36491586950304317,0.045673037034565565
21.0,0.3651069531715842,0.04573209923383322
21.005,0.36529801759881203,0.04579122239970552
21.01,0.36548910600021217,0.04585026952051933
21.015,0.36568018705320143,0.045909339903048046
21.02,0.36587125322290515,0.04596845744442814
21.025,0.3660623388256396,0.046027513338703745
21.03,0.3662534056688576,0.04608662869545673
21.035,0.366444487921874,0.04614569516815864
21.04,0.3666355678685375,0.04620476893459603
21.045,0.3668266472893286,0.046263844346725966
21.05,0.36701772741880595,0.0463229174890438
21.055,0.3672088085610456,0.04638198739651494
21.06,0.36739988452119016,0.04644107371654546
21.065,0.36759095059473057,0.046500191377965946
21.07,0.36778203386019626,0.046559254508976064
21.075,0.367973108593438,0.04661834469337471
21.08,0.36816419100681824,0.046677410512254075
21.085,0.368355268698929,0.04673649129502941
21.09,0.36854635133622876,0.046795556382148745
21.095,0.3687374241647736,0.04685465256758849
21.1,0.3689285018260719,0.04691373341795881
21.105,0.3691195619831521,0.04697286978692427
21.11,0.36931062054431124,0.04703201123375435
21.115,0.3695016924592012,0.04709111035601985
21.12,0.36969275699354287,0.047150232918264624
21.125,0.36988383654090107,0.04720930789886229
21.13,0.370074909209382,0.04726840471898891
21.135,0.3702659814600477,0.04732750288248886
21.14,0.3704570566733115,0.047386591666246106
21.145,0.37064811857376045,0.047445722682007634
21.15,0.37083919700986195,0.04750480127810419
21.155,0.37103027362253366,0.04756388566846503
21.16,0.37122133338955726,0.04762302348668831
21.165,0.3714123928065943,0.04768216243341703
21.17,0.3716034639064344,0.047741264361075356
21.175,0.3717945253239713,0.04780039701766654
21.18,0.3719855872822679,0.04785952798958314
21.185,0.37217666146915585,0.04791862021942785
21.19,0.37236774378485854,0.04797768669712666
21.195,0.3725588076948074,0.04803681153949148
21.2,0.37274987071614024,0.04809593920917885
21.205,0.3729409622021987,0.048154976639002256
21.21,0.3731320344370545,0.048214075097241835
21.215,0.37332310958975584,0.048273164291371226
21.22,0.37351418413278487,0.04833225540419683
21.225,0.3737052562765675,0.048391354109837505
21.23,0.3738963306976598,0.04845044558216798
21.235,0.3740873954143526,0.048509567814503836
21.24,0.37427847178389984,0.04856865309485429
21.245,0.3744695512592741,0.04862772851997473
21.25,0.3746606122105767,0.048686862671554844
21.255,0.374851663940722,0.04874602606705885
21.26,0.37504274884859523,0.04880508428099876
21.265,0.375233832568606,0.0488641462658424
21.27,0.3754249017242795,0.04892325442117657
21.275,0.37561597524876505,0.04898234871683435
21.28,0.3758070393628782,0.049041472846407266
21.285,0.3759980802928455,0.04910067049804219
21.29,0.3761891617089806,0.04915973980689202
21.295,0.3763802256601543,0.04921886451416258
21.3,0.37657128799769624,0.049277994358580435
21.305,0.37676236863354373,0.04933706620896112
21.31,0.37695343895826783,0.04939617075961457
21.315,0.37714450688929196,0.04945528290391026
21.32,0.3773355670957916,0.04951441954540008
21.325,0.37752665027376575,0.049573483367899206
21.33,0.3777177254881395,0.04963257243505765
21.335,0.3779088079284916,0.04969163858022586
21.34,0.37809987940011863,0.049750739479943205
21.345,0.3782909491007529,0.04980984597667362
21.35,0.37848202222831395,0.04986894159468705
21.355,0.37867308246035725,0.04992807809034412
21.36,0.37886415278572483,0.04998718258539649
21.365,0.3790552112526194,0.050046324685392725
21.37,0.3792462687494132,0.05010546987798673
21.375,0.37943732085570586,0.050164632189404576
21.38,0.3796283977999292,0.05022371578977582
21.385,0.3798194642807645,0.0502828325888479
21.39,0.3800105435125023,0.05034190898128918
21.395,0.38020161669353103,0.05040100455916968
21.4,0.38039270232074235,0.050460060672376884
21.405,0.38058377291360435,0.050519164426859726
21.41,0.38077483501011117,0.05057829510055686
21.415,0.3809659029661253,0.05063740719113754
21.42,0.38115699499905875,0.050696442940964946
21.425,0.38134806183227626,0.05075555855982868
21.43,0.38153913636973086,0.05081464973369147
21.435,0.38173021102856763,0.05087374050435626
21.44,0.3819212831615002,0.050932839265804476
21.445,0.38211236965941286,0.050991892462205604
21.45,0.38230344698111174,0.051050974724502485
21.455,0.3824945397779223,0.05111000788445992
21.46,0.38268563836723096,0.05116902262417826
21.465,0.3828766977834057,0.05122816152562172
21.47,0.3830677580143247,0.05128729781726444
21.475,0.38325882282453,0.05134641958127295
21.48,0.38344989338222596,0.05140552312448729
21.485,0.38364096880735266,0.0514646112408286
21.49,0.38383203854314124,0.05152371740682394
21.495,0.38402310126613026,0.05158284582297985
21.5,0.384214169070139,0.051641958145040474
21.505,0.3844052299788737,0.051701092355994814
21.51,0.3845962905427926,0.05176022769018868
21.515,0.3847873504635149,0.05181936510011214
21.52,0.3849784101350344,0.051878503341063836
21.525,0.3851694787275059,0.05193761333911623
21.53,0.38536056427396653,0.051996669617688195
21.535,0.38555162666693016,0.052055799318531784
21.54,0.385742696505253,0.05211490542720515
21.545,0.385933763532253,0.052174020460508765
21.55,0.3861248297660285,0.05223313801977694
21.555,0.3863159162070782,0.052292191522705186
21.56,0.3865069888763901,0.05235128867723112
21.565,0.3866980524913571,0.05241041452650104
21.57,0.38688912450900115,0.052469513731834415
21.575,0.3870801952874893,0.05252861686137571
21.58,0.3872712666711882,0.05258771806721331
21.585,0.3874623443674089,0.05264679925255846
21.59,0.38765342927592084,0.052705857555673905
21.595,0.387844516529659,0.05276490839255955
21.6,0.3880355864553951,0.05282401413121643
21.605,0.3882266548002582,0.05288312485518767
21.61,0.3884177130748161,0.05294226749638546
21.615,0.38860879082353667,0.053001348388122024
21.62,0.3887998762374208,0.053060404968825955
21.625,0.38899093582350475,0.05311954343200806
21.63,0.3891820149539478,0.0531786199190436
21.635,0.38937307901609597,0.05323774418195932
21.64,0.3895641514812792,0.05329684180213587
21.645,0.38975522179829575,0.0533559462374825
21.65,0.3899463021322307,0.05341501891263303
21.655,0.39013737561531264,0.05347411330594058
21.66,0.39032845810818617,0.053533179121503766
21.665,0.3905195317400857,0.053592273019184004
21.67,0.39071059904329336,0.05365138697299738
21.675,0.3909016727294478,0.05371048068178198
21.68,0.3910927457712522,0.05376957643055017
21.685,0.3912838172551884,0.053828677117140074
21.69,0.3914748903837368,0.053887772588173025
21.695,0.3916659902652493,0.053946783218160085
21.7,0.3918570701494576,0.05400585723029905
21.705,0.3920481519355878,0.054064925178102116
21.71,0.3922392293666298,0.054124006904600334
21.715,0.39243028710906497,0.05418315104883457
21.72,0.3926213544799751,0.05424226465640641
21.725,0.39281242957749324,0.054301353767630164
21.73,0.393003514798447,0.05436041077841836
21.735,0.3931945673135836,0.05441957151169982
21.74,0.3933856425376296,0.05447866024220661
21.745,0.39357672068623933,0.05453773971281683
21.75,0.39376779134190765,0.054596842953883944
21.755,0.3939588638815277,0.05465594022894886
21.76,0.3941499339501941,0.05471504534892351
21.765,0.39434099997145255,0.05477416331559024
21.77,0.3945320588568528,0.05483330392938632
21.775,0.39472312976658513,0.05489240643949264
21.78,0.3949142040634748,0.054951498233497965
21.785,0.3951052606882524,0.055010646084889564
21.79,0.39529633127348246,0.05506974969600468
21.795,0.3954873895096707,0.055128892490184316
21.8,0.39567845326259243,0.05518801782358467
21.805,0.3958695126086677,0.05524715716302058
21.81,0.39606058696691726,0.05530624894069647
21.815,0.3962516471091036,0.05536538581526891
21.82,0.3964427349540649,0.055424434884932365
21.825,0.39663378451323916,0.055483605337793326
21.83,0.3968248398325026,0.055542757548477595
21.835,0.3970159014345546,0.05560188987074435
21.84,0.3972069699800222,0.05566100021156713
21.845,0.39739804062060397,0.055720103933072265
21.85,0.3975890963571422,0.0557792549150284
21.855,0.39778017351183786,0.055838338021154295
21.86,0.3979712528100554,0.05589741433661855
21.865,0.39816231001823144,0.05595656066648545
21.87,0.39835339881241516,0.05601560686803886
21.875,0.3985444739398832,0.056074696367973076
21.88,0.39873553517510935,0.056133829880837295
21.885,0.3989265962006694,0.05619296404630311
21.89,0.3991176735463956,0.05625204647079939
21.895,0.39930875238146973,0.05631112416047997
21.9,0.39949983253227145,0.05637019765529279
21.905,0.39969090039348215,0.056429310081909614
21.91,0.39988196351942323,0.05648843750119455
21.915,0.4000730390975108,0.0565475254320862
21.92,0.4002641130177505,0.05660661860534792
21.925,0.40045517844342365,0.05666573869655943
21.93,0.40064625966828804,0.056724808687740776
21.935,0.4008373445707164,0.056783866999273354
21.94,0.4010284140698547,0.05684297411899191
21.945,0.4012194692464174,0.05690212663346849
21.95,0.40141056834505534,0.05696113987941878
21.955,0.40160166520305407,0.05702016019514757
21.96,0.40179275336012255,0.057079208042651396
21.965,0.4019838231372807,0.057138314116646126
21.97,0.4021748950759004,0.057197413299120495
21.975,0.4023659629995151,0.05725652519008823
21.98,0.40255705177849505,0.05731557092625043
21.985,0.4027481327337433,0.05737464144913028
21.99,0.4029391996848785,0.05743375636251813
21.995,0.4031302444560742,0.05749294161707085
22.0,0.4033213179876719,0.057552035680671146
22.005,0.4035123991293629,0.05761110563320374
22.01,0.4037034779324171,0.05767018301390091
22.015,0.4038945501176547,0.0577292813858056
22.02,0.4040856266141099,0.057788366089050344
22.025,0.4042767014479055,0.057847456066290416
22.03,0.4044677766845647,0.05790654476588892
22.035,0.4046588348832361,0.0579656875009889
22.04,0.4048498991290457,0.05802481107546553
22.045,0.405040985565344,0.05808386430006917
22.05,0.4052320586665424,0.05814295981986259
22.055,0.4054231179463998,0.05820209917559152
22.06,0.40561416759324026,0.0582612690992258
22.065,0.40580522912628025,0.058320401368277305
22.07,0.4059963016825531,0.058379498725864974
22.075,0.406187368744442,0.05843861353953934
22.08,0.4063784570518651,0.05849766101556649
22.085,0.4065695192314182,0.05855679134045304
22.09,0.406760604098491,0.05861584973735366
22.095,0.4069516848098004,0.05867492130171189
22.1,0.40714275276600087,0.05873403329150965
22.105,0.40733382079330055,0.058793145046043896
22.11,0.4075248847894722,0.058852269579691495
22.115,0.40771596513608754,0.05891134227328413
22.12,0.4079070459722467,0.05897041340793301
22.125,0.4080981085603613,0.05902954239019763
22.13,0.4082891819957247,0.059088636975021536
22.135,0.40848025788993325,0.059147723759797925
22.14,0.4086713339017279,0.05920681016421231
22.145,0.40886241556946673,0.05926587862246562
22.15,0.40905350585350436,0.05932491973683668
22.155,0.409244587811652,0.059383987215251594
22.16,0.40943567121941565,0.05944305005740027
22.165,0.4096267640714756,0.05950208290583649
22.17,0.4098178470594274,0.0595611469831817
22.175,0.41000892011439616,0.05962024251675617
22.18,0.41019999762919734,0.05967932387364986
22.185,0.4103910670398983,0.0597384309113852
22.19,0.4105821487590467,0.05979749889792819
22.195,0.4107732128804627,0.059856622691400116
22.2,0.41096429073417656,0.05991570293190343
22.205,0.4111553596662066,0.05997481147529257
22.21,0.41134642328285864,0.06003393689053991
22.215,0.4115375004710643,0.0600930192818163
22.22,0.41172857327375256,0.06015211560083223
22.225,0.41191961872925104,0.06021129867558678
22.23,0.41211070652703047,0.06027034749860564
22.235,0.41230178284540814,0.060329432752826546
22.24,0.41249285122262924,0.06038854320605746
22.245,0.41268391545314426,0.06044766682701332
22.25,0.41287497731834616,0.060506797972837506
22.255,0.4130660424343491,0.06056591884029735
22.26,0.41325712445560947,0.060624986130670445
22.265,0.41344818924095583,0.060684108093908506
22.27,0.41363925348577224,0.060743231789885964
22.275,0.4138303129575847,0.06080237064429117
22.28,0.4140213648237272,0.060861533646599686
22.285,0.41421242974578115,0.06092065529484033
22.29,0.4144034964677572,0.06097977127778252
22.295,0.41459457538631483,0.06103884862549154
22.3,0.41478563564887466,0.06109798513752958
22.305,0.4149767163371543,0.06115705691053653
22.31,0.4151677919651653,0.061216144727993874
22.315,0.415358861213303,0.06127525276445769
22.32,0.4155499378551102,0.0613343373528446
22.325,0.41574099426908356,0.06139348605978922
22.33,0.41593205929375365,0.06145260747131963
22.335,0.4161231318722683,0.06151170494183518
22.34,0.41631417456753705,0.06157089715907237
22.345,0.4165052489641645,0.06162998889992701
22.35,0.41669630762615995,0.06168913054332593
22.355,0.41688736473013954,0.06174827714916084
22.36,0.4170784304810668,0.06180739637189025
22.365,0.4172694977308966,0.06186651086751218
22.37,0.4174605540759834,0.061925659949436954
22.375,0.4176516255167941,0.06198476120227851
22.38,0.4178426783279398,0.0620439215228273
22.385,0.4180337684782599,0.06210296350648997
22.39,0.4182248312599088,0.06216209223409917
22.395,0.4184159100222059,0.062221170299455945
22.4,0.4186069728032348,0.06228029900438753
22.405,0.41879805497696804,0.062339366224345626
22.41,0.4189891419464716,0.0623984182123516
22.415,0.4191802163504405,0.062457509987336506
22.42,0.4193712910510083,0.06251660078015644
22.425,0.4195623674354105,0.0625756861954721
22.43,0.4197534344670942,0.06263480122585445
22.435,0.41994450353950064,0.06269390976188537
22.44,0.4201355809365703,0.06275299188563002
22.445,0.42032663698692824,0.06281214167232001
22.45,0.42051770509277664,0.06287125323554735
22.455,0.4207087829560646,0.06293033386389786
22.46,0.42089984214786674,0.06298947368864873
22.465,0.42109090801442395,0.0630485923578855
22.47,0.4212819817461665,0.06310768610045407
22.475,0.4214730447073504,0.06316681399766606
22.48,0.42166412661682773,0.06322588182742817
22.485,0.4218551822308342,0.06328503302560051
22.49,0.42204625471814783,0.0633441307366323
22.495,0.42223733160577936,0.06340321450213753
22.5,0.4224284090965441,0.06346229635082036
22.505,0.4226195026762338,0.06352132717340407
22.51,0.42281058178777153,0.06358040382915016
22.515,0.4230016597593633,0.0636394840598461
22.52,0.42319273705459654,0.06369856639784138
22.525,0.4233837948324978,0.06375771059349512
22.53,0.42357486342092376,0.06381682050148561
22.535,0.4237659258372905,0.0638759499812597
22.54,0.4239569934360486,0.06393506303811738
22.545,0.4241480669195682,0.06399415744779963
22.55,0.4243391479739594,0.06405322785860022
22.555,0.42453021218858034,0.06411235166436449
22.56,0.42472128923414687,0.06417143478820508
22.565,0.4249123553081646,0.06423055270126769
22.57,0.42510341987832273,0.0642896753884743
22.575,0.4252945054772042,0.06434873140602537
22.58,0.4254855698884643,0.06440785460208183
22.585,0.4256766379851268,0.06446696611487637
22.59,0.4258677122919309,0.06452605794193124
22.595,0.42605878006762643,0.064585170480627
22.6,0.42624985066701204,0.06464427407105462
22.605,0.4264409144697291,0.06470339921855596
22.61,0.42663198446133155,0.0647625047541497
22.615,0.42682306562480227,0.06482157487600564
22.62,0.4270141414701649,0.06488066185658523
22.625,0.4272052179263987,0.06493974689080373
22.63,0.42739627231723765,0.06499890188007852
22.635,0.4275873489943577,0.0650579862116081
22.64,0.42777841358623675,0.06511710886530458
22.645,0.4279694793509726,0.06517622780957168
22.65,0.42816057179720984,0.06523526216335584
22.655,0.4283516420021771,0.06529436702425928
22.66,0.42854271685152506,0.06535345714705544
22.665,0.42873379258307764,0.06541254445958668
22.67,0.4289248441811367,0.06547170828528297
22.675,0.4291159173697213,0.06553080366079364
22.68,0.42930699178054116,0.06558989516891996
22.685,0.42949806540165053,0.06564898918349976
22.69,0.42968913365757694,0.06570810020966641
22.695,0.42988020919103126,0.06576718816203897
22.7,0.4300712758284272,0.06582630432033656
22.705,0.4302623693171607,0.06588533533794486
22.71,0.4304534302171794,0.06594446966824288
22.715,0.43064449962675994,0.06600357701030193
22.72,0.43083557638747494,0.06606266104091946
22.725,0.4310266400713532,0.06612178653213317
22.73,0.43121770762474754,0.06618089975793283
22.735,0.4314087732506657,0.06624001910452516
22.74,0.43159985721823657,0.06629908030377508
22.745,0.4317909043496699,0.0663582583048932
22.75,0.4319819755318351,0.06641736006671406
22.755,0.4321730542620184,0.0664764379142532
22.76,0.4323641133556516,0.06653557803091159
22.765,0.4325551873924557,0.06659467078239453
22.77,0.43274624680873713,0.06665380990076963
22.775,0.43293732559423637,0.06671288762357469
22.78,0.4331283937869887,0.06677199893677549
22.785,0.4333194668801771,0.06683109471698168
22.79,0.4335105152346837,0.06689026893515947
22.795,0.43370158307064277,0.06694938140889893
22.8,0.4338926496961719,0.06700849774149308
22.805,0.43408371542901864,0.06706761692276669
22.81,0.4342747997502135,0.06712667718822359
22.815,0.4344658606928955,0.06718581156756077
22.82,0.4346569343958399,0.06724490549582185
22.825,0.4348480048771715,0.0673040096351029
22.83,0.43503908436617933,0.06736308521147415
22.835,0.43523015771295104,0.06742218024461503
22.84,0.435421230795665,0.06748127609722922
22.845,0.4356122941658159,0.06754040272683895
22.85,0.43580335962165895,0.06759952273841699
22.855,0.4359944177169904,0.06765866608844379
22.86,0.43618549053255007,0.06771776278076606
22.865,0.43637656027023225,0.06777686923854487
22.87,0.4365676205125828,0.06783600580601219
22.875,0.4367587066963182,0.06789506013956807
22.88,0.43694978958217684,0.0679541249179961
22.885,0.4371408747777072,0.06801318234714052
22.89,0.4373319353946165,0.06807231766850834
22.895,0.4375230110545062,0.06813140527777878
22.9,0.4377140899793216,0.0681904825160085
22.905,0.43790515891071297,0.06824959141812631
22.91,0.43809622646218893,0.06830870468163269
22.915,0.43828730810579763,0.06836777325347759
22.92,0.43847837908948567,0.06842687561013934
22.925,0.43866944549946374,0.06848599245864091
22.93,0.4388605212409845,0.06854507971438782
22.935,0.43905158240212794,0.0686042131992513
22.94,0.4392426216554415,0.06866341616318297
22.945,0.43943369199358556,0.06872252059923717
22.95,0.43962476593634753,0.06878161364147503
22.955,0.43981582724089296,0.06884074677873597
22.96,0.44000691024425703,0.06889981114208359
22.965,0.44019798287180995,0.06895890840786562
22.97,0.44038904954037195,0.06901802456654177
22.975,0.44058013503940746,0.0690770810234316
