t,x,y
13.06,2.348059114846173,0.9559976266912401
13.065,2.348975967446734,0.9564320744479904
13.07,2.3498758317663015,0.9568839634865174
13.075,2.350766006603013,0.9573463258747472
13.08,2.3516507966653863,0.9578150814079679
13.085,2.3525324686205518,0.9582880520127485
13.09,2.3534125207887686,0.95876330406676
13.095,2.354291555571482,0.9592401784277182
13.1,2.3551700410556875,0.9597179636903242
13.105,2.356048177803551,0.9601963619237169
13.11,2.356926157326274,0.960675042712394
13.115,2.3578039328054468,0.9611541029191558
13.12,2.3586816688759598,0.9616332386199763
13.125,2.3595593195759466,0.9621125348760048
13.13,2.3604369315717117,0.9625919048383255
13.135,2.3613144996927375,0.9630713571308374
13.14,2.3621920988040217,0.9635507544651009
13.145,2.3630697448190214,0.964030067414821
13.15,2.3639473351884495,0.9645094823879891
13.155,2.364824941199737,0.9649888692698427
13.16,2.365702538004327,0.9654682731860817
13.165,2.3665801665792903,0.9659476194113954
13.17,2.367457814170064,0.9664269310477661
13.175,2.3683354330592423,0.9669062949198257
13.18,2.3692129306843377,0.9673858796850334
13.185,2.3700906223514377,0.9678651113348594
13.19,2.3709682094624034,0.9683445332504255
13.195,2.3718458496383796,0.9688238585461616
13.2,2.3727235472125714,0.9693030792310772
13.205,2.3736011959225474,0.969782388700965
13.21,2.3744787122315123,0.9702619392882068
13.215,2.375356369455541,0.9707412334700961
13.22,2.376233990661895,0.9712205932263531
13.225,2.3771115320083953,0.9717000984242994
13.23,2.3779892145924735,0.9721793465662181
13.235,2.3788669035832344,0.972658582878142
13.24,2.3797445152790795,0.9731379597695494
13.245,2.3806220428592275,0.9736174899027945
13.25,2.381499593654245,0.9740969779833777
13.255,2.38237710346902,0.974576540881144
13.26,2.3832547517526814,0.9750558518553933
13.265,2.3841323508200003,0.975535252298993
13.27,2.385009996487083,0.9760145678040241
13.275,2.3858876340637933,0.9764938978822202
13.28,2.386765280808296,0.9769732111495917
13.285,2.3876428935713605,0.9774525862134162
13.29,2.388520410536124,0.9779321357780445
13.295,2.3893980136294917,0.9784115287125085
13.3,2.390275577669386,0.9788909928210651
13.305,2.3911530990288,0.9793705347293336
13.31,2.3920307112152868,0.9798499114057396
13.315,2.3929082885280035,0.980329351517408
13.32,2.3937858484912735,0.9808088232012651
13.325,2.3946633348066606,0.981288429028929
13.33,2.395540892571154,0.9817679049564997
13.335,2.396418442816552,0.9822473946098115
13.34,2.397296005749823,0.9827268611623816
13.345,2.398173549051926,0.9832063634218138
13.35,2.399051119435491,0.983685816383849
13.355,2.399928775864973,0.9841651126284015
13.36,2.4008064113029692,0.9846444468226104
13.365,2.4016842055828804,0.985123491548205
13.37,2.4025618902527177,0.9856027353470694
13.375,2.403439554485827,0.9860820162179007
13.38,2.4043171505554812,0.9865614212567844
13.385,2.4051946509361284,0.987041000776003
13.39,2.4060722147929776,0.9875204650216104
13.395,2.4069497926942764,0.9879999039016535
13.4,2.407827403626756,0.9884792827099433
13.405,2.4087049800989355,0.9889587242240858
13.41,2.4095825816445706,0.9894381200948114
13.415,2.410460285165841,0.9899173302252535
13.42,2.4113379017309278,0.9903966984255907
13.425,2.4122155161214436,0.9908760705412964
13.43,2.41309312112559,0.9913554597657975
13.435,2.413970658459595,0.9918349722869941
13.44,2.414848266849241,0.9923143555862893
13.445,2.4157257835317427,0.9927939059212968
13.45,2.4166033648573246,0.9932733387149328
13.455,2.4174809530645494,0.9937527590092858
13.46,2.418358542698296,0.994232176674517
13.465,2.419236142607741,0.9947115755876117
13.47,2.420113560262656,0.9951913063417556
13.475,2.420991106958754,0.9956708024613041
13.48,2.421868759429074,0.9961501061038671
13.485,2.4227464128488276,0.9966294077314521
13.49,2.4236240212165145,0.9971087911177946
13.495,2.424501612390074,0.997588205727843
13.5,2.4253791504937694,0.9980677169950282
13.505,2.426256714270439,0.9985471816496473
13.51,2.427134200693459,0.9990267872492965
13.515,2.4280117686395974,0.9995062446222904
13.52,2.4288893449239612,0.9999856868341337
13.525,2.429766953787293,1.000465069667724
13.53,2.4306446095654684,1.000944366930304
13.535,2.43152229964557,1.0014236014755262
13.54,2.4323999277649757,1.0019029485805238
13.545,2.4332774699629196,1.0023824521293403
13.55,2.4341551305581466,1.0028617402179851
13.555,2.4350328319470123,1.003340953933298
13.56,2.435910444673267,1.0038203289237162
13.565,2.436788007243805,1.0042997953003268
13.57,2.437665609275275,1.0047791899719325
13.575,2.4385432134393006,1.0052585808429708
13.58,2.4394208649571953,1.005737885504188
13.585,2.440298523958319,1.0062171764345635
13.59,2.4411761518394335,1.006696523925751
13.595,2.4420537811746237,1.0071758687492887
13.6,2.4429313784660374,1.0076552719424703
13.605,2.4438089632214988,1.0081346980476402
13.61,2.4446865322667652,1.008614152870412
13.615,2.4455640925184667,1.0090936238274066
13.62,2.446441677470027,1.0095730499182254
13.625,2.4473194008051036,1.0100522240369523
13.63,2.4481971093359043,1.0105314247457708
13.635,2.4490747741283445,1.011010704826682
13.64,2.449952452224785,1.011489960576109
13.645,2.4508300756729424,1.0119693158141494
13.65,2.451707653668027,1.0124487539354075
13.655,2.452585241639698,1.012928174070419
13.66,2.4534628680718034,1.013407524307019
13.665,2.4543403949871974,1.01388705581734
13.67,2.4552180283010943,1.0143663937541105
13.675,2.456095490021124,1.0148460441543985
13.68,2.4569729995130913,1.0153256078320412
13.685,2.457850485304777,1.0158052148597745
13.69,2.458727956341665,1.0162848489231988
13.695,2.4596055964279553,1.0167641754159356
13.7,2.4604830841361083,1.0172437790206692
13.705,2.4613605442478588,1.0177234329278753
13.71,2.4622381163584413,1.0182028831161705
13.715,2.4631158576565477,1.0186820251936988
13.72,2.463993515270048,1.0191613189950763
13.725,2.4648711181766214,1.0196407121398645
13.73,2.4657486360865777,1.0201202600581092
13.735,2.4666262125653,1.0205997015119777
13.74,2.467503894192149,1.0210789515772032
13.745,2.468381570099785,1.021558211825453
13.75,2.4692593408000265,1.0220372991915352
13.755,2.47013700699641,1.0225165765066626
13.76,2.471014687596344,1.0229958275201765
13.765,2.4718922820891134,1.0234752353882655
13.77,2.4727699778474475,1.0239544589541243
13.775,2.473647594498351,1.024433826594689
13.78,2.4745251969567037,1.0249132201852569
13.785,2.4754027436754984,1.0253927154413174
13.79,2.4762802229702094,1.0258723337191287
13.795,2.477157812150394,1.026351752217423
13.8,2.4780353820808028,1.026831205827726
13.805,2.478912971178609,1.0273106245427863
13.81,2.4797905692451057,1.0277900268771536
13.815,2.4806682419142043,1.0282692932879887
13.82,2.4815458101487797,1.0287487496437187
13.825,2.4824234737403694,1.0292280323755871
13.83,2.4833011009962718,1.02970738113891
13.835,2.484178725054655,1.030186735670735
13.84,2.485056275912515,1.0306662235136614
13.845,2.485933781721436,1.03114579355584
13.85,2.486811378769134,1.0316251976973483
13.855,2.4876890118386745,1.032104536266365
13.86,2.4885667663098694,1.0325836536104651
13.865,2.4894443834847166,1.0330630205482243
13.870000000000001,2.490322031376476,1.0335423315036367
13.875,2.4911996378226284,1.0340217179240412
13.88,2.492077243709896,1.0345011054376663
13.885,2.492954898029063,1.034980404818323
13.89,2.493832457138213,1.0354598775713217
13.895,2.494710046035255,1.0359392962161114
13.9,2.495587648489393,1.0364186902639831
13.905,2.4964651783392764,1.0368982165647296
13.91,2.4973427340639307,1.037377695906073
13.915,2.4982203307898048,1.0378571006891186
13.92,2.4990979012314503,1.0383365533005422
13.925,2.499975573193672,1.0388158210511136
13.93,2.5008531584006892,1.0392952465491772
13.935,2.5017306908356427,1.0397747681461524
13.94,2.5026082499062454,1.0402542413836524
13.945,2.5034858714588366,1.040733600937746
13.95,2.504363539733359,1.0412128753151166
13.955,2.505241153420394,1.041692248872588
13.96,2.506118799288507,1.042171563759877
13.965,2.5069964332728705,1.042650900200135
13.97,2.5078740533448816,1.0431302619365344
13.975,2.5087516831845407,1.0436096058906903
13.98,2.5096292382278587,1.0440890860774819
13.985,2.510506913555411,1.0445683473483356
13.99,2.511384673984055,1.0450474534945333
13.995000000000001,2.512262362502979,1.0455266902361693
14.0,2.5131400089810683,1.0460060034344516
14.005,2.5140176649170813,1.0464852994378602
14.01,2.5148952645131657,1.0469646981233771
14.015,2.5157728158139774,1.047444184939376
14.02,2.5166503827204703,1.047923643570658
14.025,2.517528101502389,1.0484028257869658
14.03,2.5184058060803465,1.0488820336124742
14.035,2.5192834500209553,1.0493613516474165
14.04,2.5201610476675693,1.0498407539878214
14.045,2.5210386693910314,1.0503201125894002
14.05,2.521916309935232,1.050799436983268
14.055,2.5227939313943124,1.0512787961411187
14.06,2.523671543294702,1.0517581727378795
14.065,2.5245491836591096,1.0522374975387454
14.07,2.5254267931481023,1.0527168785529026
14.075,2.5263043833937733,1.0531962946541098
14.08,2.52718195137486,1.0536757513904347
14.085,2.528059538447968,1.054155173478943
14.09,2.5289372005996262,1.0546344589002914
14.095,2.529814825581322,1.0551138118627108
14.1,2.530692462096756,1.0555931437522772
14.105,2.531570034163497,1.0560725929678558
14.11,2.53244768123776,1.056551905673811
14.115,2.533325265985948,1.057031331838546
14.12,2.5342028735285496,1.057510716551832
14.125,2.5350804872674617,1.0579900900036412
14.13,2.5359579818614195,1.0584696804454532
14.135,2.5368355294571807,1.0589491746034778
14.14,2.5377130724525707,1.0594286772788493
14.145,2.538590703769643,1.05990801922222
14.15,2.539468310245009,1.0603874062347678
14.155,2.540345952026105,1.060866728841365
14.16,2.541223560596969,1.0613461117659981
14.165,2.5421011379292384,1.0618255515374488
14.17,2.542978808423376,1.0623048217001765
14.175,2.5438563776887637,1.06278427607443
14.18,2.5447340640963834,1.0632635171786575
14.185,2.545611720253381,1.0637428132032196
14.19,2.5464893939071436,1.0642220772494653
14.195,2.547367024468049,1.0647014196834648
14.2,2.548244630593824,1.0651808066493909
14.205,2.5491222414104557,1.0656601851662508
14.21,2.5499998415558474,1.0661395832006868
14.215,2.5508774775037857,1.0666189161062487
14.22,2.5517551614738196,1.0670981615234694
14.225,2.5526327460811737,1.0675775877698968
14.23,2.5535102653983834,1.0680571330269613
14.235,2.554387829924981,1.0685365961911122
14.24,2.5552653463675226,1.0690161470623143
14.245,2.5561428365079295,1.0694957460027967
14.25,2.557020443632208,1.0699751321551796
14.255,2.5578979863759614,1.0704546354192852
14.26,2.5587755056263495,1.0709341814600044
14.265,2.559653040821316,1.0714136985456981
14.27,2.5605306709634563,1.0718930428040019
14.275,2.5614082573704393,1.072372466474587
14.28,2.5622857426170564,1.072852074252428
14.285,2.56316333457624,1.073331487897086
14.29,2.5640408751764463,1.073810995008422
14.295,2.564918480342562,1.0742903845894725
14.3,2.565796126508787,1.0747696993972706
14.305,2.5666736155463346,1.075249300124173
14.31,2.5675511927254675,1.0757287405265872
14.315,2.5684288127422215,1.0762081029535007
14.32,2.5693064182413714,1.0766874916900262
14.325,2.5701840108815355,1.0771669037556861
14.33,2.571061627048773,1.0776462729482545
14.335,2.571939265976754,1.078125600624206
14.34,2.572816954904228,1.0786048371233636
14.345,2.5736944965780406,1.0790843416161842
14.35,2.5745720889541275,1.0795637539194463
14.355,2.575449637617408,1.0800432459238716
14.36,2.576327219883533,1.0805226768774372
14.365,2.577204816462912,1.0810020818174169
14.37,2.578082518105522,1.0814812954109854
14.375,2.578960259872302,1.0819604356128867
14.38,2.5798379088073027,1.0824397445226017
14.385,2.580715539819265,1.0829190860304205
14.39,2.58159318683069,1.0833983984449767
14.395,2.5824708394361515,1.0838777006989537
14.4,2.5833484362159327,1.084357104652096
14.405,2.584226136829481,1.084836319589259
14.41,2.5851038111687115,1.0853155822624985
14.415,2.585981459341831,1.0857948925195497
14.42,2.5868590020427082,1.086274394925466
14.425,2.5877365879262495,1.0867538189134283
14.43,2.5886141735715955,1.0872332434976666
14.435,2.589491801715725,1.0877125907804475
14.44,2.590369358434267,1.0881920681066029
14.445,2.5912468382675597,1.0886716855535035
14.45,2.5921244223548934,1.0891511134238627
14.455,2.5930020952443393,1.0896303796259255
14.46,2.593879719587617,1.0901097339461927
14.465,2.5947572266361476,1.0905893017502803
14.47,2.5956348836996024,1.0910685965492426
14.475,2.596512501703652,1.091547962345478
14.48,2.5973901233828993,1.0920273213700868
14.485,2.5982676964869684,1.092506768808129
14.49,2.5991453256464996,1.09298611423092
14.495,2.600022921758601,1.0934655197965688
14.5,2.6009006030213344,1.093944770299253
14.505,2.6017782060763515,1.0944241630624787
14.51,2.6026557314031527,1.09490369741519
14.515,2.6035332140703,1.0953833096652186
14.52,2.604410682904463,1.095862947389354
14.525,2.605288255703934,1.0963423961094585
14.53,2.606165720607422,1.096822041247599
14.535,2.607043429555659,1.0973012422585482
14.54,2.6079210247425753,1.0977806499182874
14.545,2.6087986438469755,1.0982600138708456
14.55,2.609676205945468,1.0987394815087237
14.555,2.610553806916004,1.0992188784037813
14.56,2.611431426078037,1.099698242151856
14.565,2.6123089403767983,1.100177796801916
14.57,2.6131865095329743,1.1006572517217001
14.575,2.6140641211134623,1.1011366294553164
14.58,2.6149417021812216,1.101616062671996
14.585,2.6158192974640593,1.1020954699850316
14.59,2.6166968822010523,1.1025748964684974
14.595,2.6175745599730544,1.103054153524382
14.6,2.6184522180689527,1.1035334461788027
14.605,2.619329871576294,1.1040127470257184
14.61,2.6202074517305203,1.104492181388524
14.615,2.621085042819368,1.1049715959408641
14.62,2.621962626620584,1.1054510238681738
14.625,2.6228401845391005,1.1059304990258454
14.63,2.6237177461176557,1.1064099676414296
14.635,2.6245953212094446,1.1068894117439385
14.64,2.6254728412008954,1.1073689562173679
14.645,2.626350481141758,1.1078482824123277
14.65,2.627228078812376,1.1083276854179938
14.655,2.628105638380251,1.1088071577328245
14.66,2.628983226122148,1.1092865787870805
14.665,2.6298608085248536,1.1097660095600281
14.67,2.6307383491895644,1.1102455163376015
14.675,2.6316158975609873,1.1107250091744396
14.68,2.6324934146973216,1.1112045589619757
14.685,2.633370911975866,1.1116841450258763
14.69,2.634248419953014,1.1121637117568515
14.695,2.635125991316844,1.1126431631864926
14.7,2.6360035886413886,1.1131225672585963
14.705,2.6368812012012133,1.11360194341046
14.71,2.6377587645224696,1.114081409032942
14.715,2.638636440280459,1.1145606698955381
14.72,2.6395142216485827,1.1150397381478503
14.725,2.6403917680791347,1.1155192337982751
14.73,2.6412693123415583,1.115998733549879
14.735,2.6421468711247407,1.1164782070765715
14.74,2.6430245767469245,1.1169574133622961
14.745,2.643902199446299,1.117436770422413
14.75,2.6447797888016513,1.1179161881542308
14.755,2.6456573780609056,1.1183956061232414
14.76,2.646535000015326,1.118874964620709
14.765,2.647412577212844,1.1193544046174162
14.77,2.6482901886303867,1.119833782362178
14.775,2.649167740873562,1.1203132678705443
14.78,2.65004532138892,1.120792702002485
14.785,2.6509229454521472,1.121272056880559
14.79,2.651800520720887,1.1217515005359513
14.795,2.652678106676628,1.1222309247548616
14.8,2.653555624503957,1.1227104730595217
14.805,2.6544331836287998,1.1231899463216273
14.81,2.655310784362428,1.1236693438874197
14.815,2.656188484866985,1.1241485597021628
14.82,2.6570661578901307,1.1246278252029713
14.825,2.657943809529685,1.1251071294185142
14.83,2.658821459256689,1.1255864370196562
14.835,2.6596991459656865,1.1260656772109512
14.84,2.660576743688234,1.1265450793969152
14.845,2.6614543136577034,1.1270245322463215
14.85,2.6623318322803535,1.127504078803385
14.855,2.663209445145033,1.127983453993042
14.86,2.66408697035995,1.1284629888290076
14.865,2.6649644538034543,1.1289425998750064
14.870000000000001,2.6658419801871336,1.1294221329633727
14.875,2.666719502559499,1.1299016734642107
14.88,2.6675970186821134,1.130381225400294
14.885,2.668474683243942,1.1308605071451792
14.89,2.669352284121523,1.131339904483811
14.895,2.670229916907732,1.1318192435539836
14.9,2.6711074612074635,1.1322987435958296
14.905,2.6719850374735805,1.1327781855054218
14.91,2.6728627357697214,1.1332574052359006
14.915,2.6737403487828932,1.133736779991656
14.92,2.674617935603493,1.1342162023957247
14.925,2.675495619580575,1.1346954479040865
14.93,2.6763731784969953,1.135174921031347
14.935,2.67725073513342,1.1356543984315708
14.94,2.678128316845349,1.136133830319384
14.945,2.6790059361220413,1.1366131938716084
14.95,2.6798835876096967,1.1370924987072186
14.955,2.680761177188209,1.1375719161441693
14.96,2.681638730109052,1.1380514003643685
14.965,2.682516423602711,1.1385306287074304
14.97,2.6833939340771926,1.139010190166874
14.975,2.6842714446202973,1.1394897516860598
14.98,2.6851489328348412,1.1399693540865317
14.985,2.686026520187152,1.1404487762149695
14.99,2.6869040915886666,1.1409282273396275
14.995000000000001,2.6877816557802565,1.14140769152574
15.0,2.6886592298022043,1.1418871377776978
15.005,2.689536836839528,1.1423665238697176
15.01,2.690414535032738,1.1428457438526558
15.015,2.6912922313431142,1.1433249669097336
15.02,2.6921698913376275,1.143804255826325
15.025,2.6930474954471397,1.144283646438769
15.03,2.6939250863916144,1.1447630611119222
15.035,2.694802860928372,1.1452421415123029
15.04,2.6956803977251966,1.1457216546444289
15.045,2.6965579463726366,1.1462011463936983
15.05,2.6974356176928023,1.1466804149565215
15.055,2.698313250019118,1.1471597544553398
15.06,2.6991908491864347,1.1476391543003588
15.065,2.7000683564882246,1.1481187215139068
15.07,2.7009459860950074,1.1485980662362454
15.075,2.7018236260353867,1.1490773921154736
15.08,2.7027012600879052,1.1495567285964665
15.085,2.703578793370368,1.1500362485209594
15.09,2.704456379126868,1.150515673039992
15.095,2.705333925826342,1.1509951687538855
15.1,2.706211537004105,1.151474547164521
15.105,2.7070891447405994,1.1519539317893623
15.11,2.7079667993873366,1.1524332309155154
15.115,2.708844426643177,1.152912579751411
15.12,2.709722063133481,1.153391911688809
15.125,2.710599664228337,1.1538713080311593
15.13,2.7114772415813957,1.1543507476545447
15.135,2.712354870706323,1.1548300930900017
15.14,2.713232456131027,1.1553095180913564
15.145,2.714110176070664,1.1557886981611902
15.15,2.714987871499653,1.156267922586162
15.155,2.7158655279681754,1.1567472177730702
15.16,2.7167431171947722,1.1572266354111578
15.165,2.7176208217732225,1.1577058430684566
15.17,2.718498435836068,1.158185215501985
15.175,2.7193760586660156,1.158664572035141
15.18,2.7202538555593385,1.1591436115746778
15.185,2.721131531226296,1.1596228715597519
15.19,2.722009200251389,1.1601021435868033
15.195,2.7228868975787526,1.1605813640701386
15.2,2.7237645406020476,1.1610606834634738
15.205,2.72464215454756,1.1615400559226725
15.21,2.7255198399887126,1.1620192982922406
15.215,2.726397493875749,1.1624985981205895
15.22,2.72727519006924,1.1629778208888826
15.225,2.728152887738187,1.1634570408831992
15.23,2.7290304666312273,1.1639364771867589
15.235,2.7299080612719115,1.164415884994057
15.24,2.7307857015384243,1.1648952098746594
15.245,2.731663409768476,1.1653744109948148
15.25,2.7325410292872996,1.1658537735284753
15.255,2.7334185577016386,1.1663333020565965
15.26,2.7342960204085096,1.1668129505078915
15.265,2.7351735984975676,1.1672923892137117
15.27,2.736051203914982,1.1677717782579422
15.275,2.736928721486282,1.1682513271799335
15.28,2.7378063818954734,1.1687306161213522
15.285,2.738684140981157,1.169209725136216
15.29,2.7395619058769247,1.1696888230200733
15.295,2.74043956880198,1.1701681062283407
15.3,2.7413172229025817,1.170647405474435
15.305,2.7421949133105055,1.1711266386236783
15.31,2.7430725472268573,1.1716059746737242
15.315,2.743950199458764,1.1720852774519372
15.32,2.7448278569245215,1.1725645707547068
15.325,2.7457054503231424,1.173043980793872
15.33,2.746583011660063,1.1735234493839806
15.335,2.747460570080187,1.174002923494085
15.34,2.7483382461638795,1.1744821835009254
15.345,2.749215856371579,1.1749615633402204
15.35,2.7500934517925475,1.1754409700898087
15.355,2.7509710052630822,1.175920453285211
15.36,2.7518486005110545,1.176399860533024
15.365,2.752726109214598,1.176879425424891
15.37,2.753603657461569,1.1773589184954334
15.375,2.7544811932251276,1.177838434396081
15.38,2.755358786783768,1.178317845143675
15.385,2.7562363265030765,1.1787973538409675
15.39,2.7571139317245867,1.1792767433025655
15.395,2.7579916140568517,1.1797559922409
15.4,2.758869236426152,1.1802353500559608
15.405,2.7597469332071354,1.1807145722337675
15.41,2.760624569452618,1.181193904432073
15.415,2.761502065310152,1.1816734923113992
15.42,2.7623795595503164,1.182153083412946
15.425,2.76325709635103,1.1826325973192187
15.43,2.7641346149628028,1.183112144503596
15.435,2.76501206584316,1.1835918151199594
15.44,2.765889689507607,1.1840711714088075
15.445,2.7667672506130567,1.1845506413794762
15.45,2.7676449084984673,1.185029935043418
15.455,2.76852253210432,1.1855092908170328
15.46,2.7694000169394446,1.1859888991449377
15.465,2.770277734790598,1.1864680833635064
15.47,2.7711555008860747,1.186947179383758
15.475,2.772033133537206,1.1874265179721015
15.48,2.7729107440657526,1.1879058968306537
15.485,2.7737883907868937,1.1883852098515024
15.49,2.7746661328463325,1.1888643492259332
15.495,2.7755437112179817,1.189343786557869
15.5,2.7764212891625033,1.1898232248198577
15.505,2.7772988820846454,1.190302635993433
15.51,2.7781764820093415,1.1907820345428686
15.515,2.7790540984008607,1.1912614031671684
15.52,2.779931606551879,1.1917409689230538
15.525,2.7808091791834473,1.1922204174655218
15.53,2.781686705529567,1.1926999503763822
15.535,2.7825643105704128,1.1931793401221278
15.54,2.78344194102944,1.1936586835091858
15.545,2.784319491731946,1.1941381719683148
15.55,2.7851971078687265,1.194617541319763
15.555,2.7860747080279893,1.1950969396935576
15.56,2.7869524202433382,1.195576133955607
15.565,2.7878300594010166,1.196055460958018
15.57,2.7887077264482762,1.1965347370682566
15.575,2.7895853693954487,1.1970140569780445
15.58,2.790462941018439,1.1974935067970038
15.585,2.791340644872509,1.1979727159216027
15.59,2.7922183256640514,1.1984519669091585
15.595,2.7930960252263874,1.198931183580068
15.6,2.7939735988075234,1.1994106296322158
15.605,2.7948512250979833,1.199889979845512
15.61,2.795728877553306,1.2003692824960468
15.615,2.7966065663242228,1.2008485189847915
15.62,2.797484061668582,1.2013281077075284
15.625,2.7983616599470764,1.20180750923692
15.63,2.7992392353612314,1.202286952535512
15.635,2.800116803198087,1.20276640972361
15.64,2.800994354595304,1.2032458969289679
15.645,2.801871954481862,1.2037252959309481
15.65,2.802749625214349,1.2042045658850207
15.655,2.8036271416756713,1.2046841165535347
15.66,2.8045047546613233,1.2051634915894294
15.665,2.8053823708248844,1.2056428608112253
15.67,2.8062599178371377,1.20612235589788
15.675,2.8071375724353707,1.2066016551597771
15.68,2.8080152907884055,1.207080838163264
15.685,2.8088929949579744,1.2075600466560874
15.69,2.809770587032422,1.208039459112394
15.695,2.810648267022509,1.2085187115230684
15.7,2.8115259128562005,1.2089980261001283
15.705,2.8124035741728988,1.2094773124771043
15.71,2.813281106042878,1.209956834645042
15.715,2.814158704111982,1.2104362364815546
15.72,2.815036261685631,1.210915712202086
15.725,2.8159138257229763,1.211395176296897
15.73,2.8167914567169228,1.211874518565787
15.735,2.8176689917797497,1.2123540354471323
15.74,2.8185465195203134,1.2128335657728717
15.745,2.8194240660225045,1.21331306207831
15.75,2.820301689083316,1.2137924190621363
15.755,2.821179200705322,1.2142719788204217
15.76,2.8220567118530764,1.2147515395475061
15.765,2.822934262170128,1.2152310290910595
15.77,2.823811910880678,1.2157103395117832
15.775,2.8246894289535827,1.2161898875401425
15.78,2.825567111972957,1.2166691352953176
15.785,2.8264447143362257,1.2171485296286588
15.79,2.8273222818561954,1.2176279873391476
15.795,2.8281999035123784,1.2181073465158387
15.8,2.8290775915542574,1.2185865847373727
15.805,2.8299551932172125,1.2190659800478048
15.81,2.830832766294198,1.2195454274318638
15.815,2.831710414561602,1.2200247379826414
15.82,2.832587996623311,1.2205041690522596
15.825,2.8334656199315775,1.2209835250661718
15.83,2.8343432171800638,1.2214629285261909
15.835,2.835220862127734,1.2219422451425803
15.84,2.836098434795611,1.2224216933230618
15.845,2.8369760496469807,1.2229010647591474
15.85,2.837853703650021,1.223380364892727
15.855,2.8387314090463227,1.2238595713057296
15.86,2.839609040562851,1.22433891204894
15.865,2.840486567780038,1.2248184427681645
15.870000000000001,2.8413642354499244,1.225297717911355
15.875,2.842241810215155,1.2257771622168565
15.88,2.8431195174374477,1.2262563653725507
15.885,2.843997097467576,1.226735799987563
15.89,2.8448747159420766,1.227215164661439
15.895,2.8457524097625555,1.227694392134788
15.9,2.846630037394097,1.2281737399983534
15.905,2.8475076860760176,1.2286530495112304
15.91,2.848385322421447,1.2291323814725459
15.915,2.849262921177537,1.229611781913978
15.92,2.8501404858080073,1.2300912446110583
15.925,2.851018076408088,1.2305706601745336
15.93,2.8518956746727646,1.2310500618690476
15.935,2.852773233782577,1.231529534901699
15.94,2.8536507723391646,1.2320090454598522
15.945,2.854528374819606,1.2324884397480462
15.95,2.855405986743435,1.2329678168044431
15.955,2.856283588721884,1.2334472118804236
15.96,2.857161186372287,1.2339266147839238
15.965,2.8580388847455342,1.234405834232758
15.97,2.8589164452223788,1.234885304568605
15.975,2.85979406253882,1.2353646714732587
15.98,2.8606716995440116,1.2358440025270627
15.985,2.8615492980661688,1.2363234036115316
15.99,2.8624269869387713,1.2368026401702412
15.995000000000001,2.8633046094941577,1.2372819973421365
16.0,2.864182136637226,1.2377615282962502
16.005,2.865059715728115,1.2382409648571007
16.01,2.8659374118074488,1.238720188488714
16.015,2.8668150695401877,1.2391994817290186
16.02,2.8676927163629693,1.2396787946982881
16.025,2.8685703622217837,1.2401581093590957
16.03,2.869448007376437,1.24063742527256
16.035,2.870325566366532,1.241116898129111
16.04,2.8712031459133494,1.2415963337210847
16.045,2.8720807257369896,1.242075768951005
16.05,2.8729583316969918,1.2425551566784239
16.055,2.873835882456166,1.2430346449379706
16.06,2.87471352240997,1.243513970871815
16.065,2.875591170251773,1.2439932823319604
16.07,2.876468850321803,1.2444725349445709
16.075,2.8773464005287113,1.244952023896309
16.08,2.8782239807430514,1.2454314583357853
16.085,2.8791015182811823,1.24591097061355
16.09,2.8799791236569208,1.2463903595243089
16.095,2.8808565927120053,1.2468699966783294
16.1,2.8817341807543824,1.2473494174155235
16.105,2.882611672230206,1.2478290139775199
16.11,2.883489350249509,1.2483082710471338
16.115,2.8843670307092495,1.2487875233467662
16.12,2.8852445638018835,1.2492670436915438
16.125,2.886122111842148,1.2497465369204508
16.13,2.886999710664903,1.2502259377999536
16.135,2.8878773372789213,1.250705288059779
16.14,2.888754984304591,1.2511846010351346
16.145,2.889632520037908,1.2516641165485356
16.15,2.8905101441879,1.2521434711742192
16.155,2.8913876575643456,1.2526230275012782
16.16,2.8922652371616,1.2531024634139318
16.165,2.893142871700166,1.2535817993240452
16.17,2.8940204814168666,1.2540611802950177
16.175,2.8948980941660576,1.2545405556639326
16.18,2.895775748871311,1.255019854566377
16.185,2.896653427840706,1.2554991091332302
16.19,2.89753108337706,1.2559784061977968
16.195,2.898408714649898,1.2564577473765957
16.2,2.8992863696672835,1.256937045315765
16.205,2.9001640131408837,1.2574163642578282
16.21,2.9010416783053965,1.2578956436877544
16.215,2.9019192339224538,1.258375122628582
16.22,2.902796828561213,1.2588545306843455
16.225,2.903674480401822,1.2593338346825191
16.23,2.9045520245730185,1.2598133347280611
16.235,2.9054296209382247,1.2602927398702637
16.24,2.906307205650226,1.260772166290979
16.245,2.9071847929291006,1.261251588078898
16.25,2.9080624069760868,1.2617309611423497
16.255,2.908939974086226,1.2622104196344621
16.26,2.9098176289242357,1.2626897184204777
16.265,2.9106951745575445,1.2631692159447359
16.27,2.911572679640998,1.263648787419503
16.275,2.912450216670068,1.264128300933096
16.28,2.9133277981016783,1.2646077337257278
16.285,2.9142053511956396,1.2650872180840156
16.29,2.915082946737119,1.2655666251598494
16.295,2.915960535025803,1.266046045352909
16.3,2.91683798989064,1.2665257084378425
16.305,2.917715565776094,1.267005151410374
16.31,2.9185931549529873,1.267484570180504
16.315,2.9194706864513895,1.2679640938678498
16.32,2.9203482540893266,1.2684435517938117
16.325,2.9212257596282205,1.2689231227662179
