t,x,y
23.84,0.18767613540757774,0.0009148654164330551
23.845,0.18788205840594674,0.0009145166725975786
23.85,0.1880828300102094,0.0009141685377950019
23.855,0.18828073158605443,0.0009135574124565975
23.86,0.18847805653395494,0.0009130433438066227
23.865,0.18867668843056676,0.0009124692468318661
23.87,0.18887352749018838,0.000911812836692782
23.875,0.18907747249029389,0.000910983957959182
23.88,0.18927430342810625,0.0009099933337712672
23.885,0.18947725528722895,0.0009092413352452556
23.89,0.18967382472341263,0.0009082881496385823
23.895,0.18987895475531438,0.0009071373974280558
23.9,0.19008236805100018,0.0009062275180518237
23.905,0.19028030380514224,0.0009051142093795544
23.91,0.1904827465330947,0.0009039061237845389
23.915,0.1906793701913162,0.0009028972965525036
23.92,0.19088422366394606,0.0009015400877972355
23.925,0.19108264420153587,0.0009004006417010715
23.93,0.1912838713845943,0.0008994809790491132
23.935,0.19148868634847346,0.0008978386037010841
23.94,0.19168114912120013,0.0008966613076471676
23.945,0.19188456394666736,0.0008951305277118572
23.95,0.19208198613361918,0.0008933879560062118
23.955,0.19228423196388672,0.0008922001314379971
23.96,0.19248303623942906,0.0008906348959067985
23.965,0.19268375330583876,0.000888956972638612
23.97,0.19288363245293075,0.0008872288500678644
23.975,0.19309030705587318,0.0008850908034406139
23.98,0.19329141267843267,0.0008831601861684998
23.985,0.19349221867486546,0.0008808321629846261
23.99,0.19369255108953096,0.0008788979088742536
23.995,0.19389255619266962,0.0008767096240433126
24.0,0.19408730915735337,0.0008745313714265317
24.005,0.19428748399732598,0.0008723020317428372
24.01,0.19448630218552626,0.000869896096564935
24.015,0.19468907442820146,0.0008675830062083373
24.02,0.19488369170341815,0.0008652892932500539
24.025,0.19508022729398794,0.0008625239467806921
24.03,0.19527636958160635,0.0008600794374325449
24.035,0.1954798107411885,0.0008573191574960439
24.04,0.1956780135361256,0.0008550908275112739
24.045,0.19588206360655416,0.0008521531810540107
24.05,0.1960817584850686,0.0008495580686363747
24.055,0.19628443646598823,0.0008466627262246462
24.06,0.19648523651077607,0.0008438501059281263
24.065,0.1966911338917229,0.0008409044385792326
24.07,0.1968833307167862,0.0008382069212399888
24.075,0.19708421236860463,0.0008352057876883416
24.08,0.19728606324313647,0.0008323346441674426
24.085,0.1974874171728814,0.0008291635072911283
24.09,0.1976857046274848,0.0008259109054847389
24.095,0.19789250470988357,0.00082250452229784
24.1,0.1980977442705389,0.000819374136327668
24.105,0.1982928814176637,0.0008162809960265438
24.11,0.19849434320285614,0.0008129273030778563
24.115,0.19869812712769458,0.0008096833118520085
24.12,0.1988960376450259,0.0008064263769754144
24.125,0.19909162747991394,0.000803187097216136
24.13,0.19929229975479767,0.0007995998470026924
24.135,0.19949784036812138,0.0007959280324902954
24.14,0.1997031685270229,0.0007921928553985252
24.145,0.19990603616685204,0.0007883690107357883
24.15,0.2001015749625046,0.0007846696291552515
24.155,0.20030661714843748,0.0007807363671826656
24.16,0.2004985291626173,0.0007769957280860958
24.165,0.2006947123875459,0.0007734392605663563
24.17,0.20088857191155218,0.0007695768644859433
24.175,0.20108427042690016,0.0007655792237758904
24.18,0.20127823455063276,0.0007616575986018684
24.185,0.20146979112758118,0.0007575577378130641
24.19,0.20167026297259336,0.0007532972620246383
24.195,0.2018695361132956,0.0007487597465378053
24.2,0.20206873992625538,0.000744245227190779
24.205,0.20226716326210273,0.0007396746884043189
24.21,0.20246014351862215,0.0007350615110937502
24.215,0.20265482370429835,0.0007304681345948948
24.22,0.20285296763110752,0.000725866158282926
24.225,0.20305420000651622,0.000721315830352152
24.23,0.20324869834590886,0.0007165842152727351
24.235,0.20345106729285573,0.0007117045620531555
24.24,0.20364656082918708,0.0007070813517636678
24.245,0.20384964122696667,0.0007020855709609023
24.25,0.20404913670967734,0.0006972571482432526
24.255,0.20424959897724268,0.0006923971270958174
24.26,0.20444772124564287,0.0006872956544604791
24.265,0.20464604989755322,0.0006825850402275378
24.27,0.20484473741818357,0.0006774663186417293
24.275,0.20504447057377906,0.0006725115189001276
24.28,0.20524280851036703,0.0006675064925152998
24.285,0.2054455313808448,0.0006622976343850688
24.29,0.20564762895335048,0.0006571246921542956
24.295,0.2058481137732811,0.0006518836371458993
24.3,0.20605061704396935,0.0006462840449904711
24.305,0.20624870320422004,0.0006404808839670013
24.31,0.20644417175926857,0.0006349679882903681
24.315,0.206649683936189,0.0006292967911581416
24.32,0.20685110440853072,0.0006235790502444878
24.325,0.20704881706428865,0.0006178859176340673
24.33,0.20724442377509328,0.0006121433268902047
24.335,0.20744454625139505,0.0006061620408053998
24.34,0.2076434264080881,0.0006003960350622954
24.345,0.2078509852587163,0.0005940090192167646
24.35,0.20804961161714844,0.0005883506467266436
24.355,0.20825380725090073,0.0005821365775968548
24.36,0.2084516604065238,0.0005761252649178027
24.365,0.20864926601814549,0.0005700398257365045
24.37,0.20884898747346847,0.0005637884517411755
24.375,0.20904469489308394,0.0005580052811952536
24.38,0.20925085181567882,0.0005513838401784515
24.385,0.20945337103713174,0.000544837407811061
24.39,0.2096502565106066,0.0005385961869807871
24.395,0.2098500779056508,0.0005321607777182562
24.4,0.21004459147328824,0.0005258925806919321
24.405,0.2102382955440032,0.0005192736802461774
24.41,0.2104393836806831,0.0005126809569017657
24.415,0.2106384930167536,0.0005059958191873138
24.42,0.21083069254207273,0.0004993665517447457
24.425,0.21102971116704478,0.0004923472166040227
24.43,0.2112318082408719,0.00048537010245765786
24.435,0.21143414842913485,0.0004783431516239986
24.44,0.21163592028831402,0.0004712621402865753
24.445,0.21183407790402478,0.0004645010326164463
24.45,0.21203390656213736,0.0004580242648183327
24.455,0.21223048583063614,0.00045093915179114457
24.46,0.21242431322958785,0.00044378691388519576
24.465,0.2126201181603922,0.0004368066000268064
24.47,0.21282080992251343,0.00042927953686039253
24.475,0.21301838283107427,0.0004217107003480995
24.48,0.2132214929584707,0.0004144066578785664
24.485,0.2134223237665541,0.0004070957836392943
24.49,0.2136238448495267,0.0003993683204094552
24.495,0.21382304075129632,0.0003917275236802335
24.5,0.21402377867595979,0.00038398500899964217
24.505,0.21422333342963354,0.00037624936475903206
24.51,0.21442041927353023,0.0003683866631856134
24.515,0.21462225356592546,0.00036073583245854567
24.52,0.21481943765597575,0.0003532578963832188
24.525,0.21502510101758332,0.0003448600805676462
24.53,0.21522619888995537,0.0003366953064202829
24.535,0.2154219896228554,0.00032873623212732533
24.54,0.2156239731113049,0.00032045705064048764
24.545,0.2158270916103573,0.00031202568156600454
24.55,0.2160240037377663,0.0003040581629805932
24.555,0.21622789898392925,0.0002957044254463664
24.56,0.21642554790072097,0.0002877138923337927
24.565,0.21662598331888216,0.00027921689174132894
24.57,0.21682807759606873,0.0002707002655824183
24.575,0.21702729161979614,0.00026237265938103645
24.58,0.21722569223278876,0.00025404310014983164
24.585,0.21742086465727622,0.00024585546731548574
24.59,0.21761753670568132,0.00023719230378625147
24.595,0.21781610718029426,0.00022865562649535188
24.6,0.21801001620350577,0.00022023023043329584
24.605,0.2182139810982872,0.00021117569878602573
24.61,0.21841555578613495,0.00020233859526445737
24.615,0.21861902602294317,0.0001931061223919861
24.62,0.21882108153692023,0.00018386395307470627
24.625,0.21901698164285538,0.00017506662478372915
24.63,0.2192168212452559,0.00016621577191263808
24.635,0.219416654829995,0.00015691936247469316
24.64,0.21962281305885925,0.00014752361474499722
24.645,0.21982317321413264,0.00013821296107974622
24.65,0.22001875679436084,0.00012865780426636036
24.655,0.22021790097382732,0.00011922231131095173
24.66,0.22041695438673395,0.00010962557740672307
24.665,0.22062389778190475,9.959630365672092e-05
24.67,0.22082290364012144,9.020520272345423e-05
24.675,0.22101802381407065,8.080943439244536e-05
24.68,0.22121666071166815,7.142648014447164e-05
24.685,0.22140987146288005,6.204155445655055e-05
24.69,0.22161229017404713,5.219972276004144e-05
24.695,0.22181480000853285,4.217133724866156e-05
24.7,0.22200964619562716,3.25601087514189e-05
24.705,0.2222016027274504,2.269008595372159e-05
24.71,0.22240373579756645,1.2653396567373279e-05
24.715,0.22260563097510724,2.3591359081738842e-06
24.72,0.22279988978444093,-7.395683718805987e-06
24.725,0.2229997745207511,-1.7342570105808686e-05
24.73,0.22319830814949515,-2.7551179806309156e-05
24.735,0.22339534059859528,-3.771397561280224e-05
24.74,0.2235878854536421,-4.7457893432907215e-05
24.745,0.22378735317542503,-5.7709457039976075e-05
24.75,0.22399153357409565,-6.851001465729035e-05
24.755,0.22418922687674825,-7.874884696460801e-05
24.76,0.2243913018748517,-8.950158731410216e-05
24.765,0.224588072838362,-9.990383090284566e-05
24.77,0.22478541637247407,-0.00011036338561043104
24.775,0.2249855710876526,-0.00012118135556326285
24.78,0.22518778954372232,-0.0001317491467237782
24.785,0.22539350610154035,-0.00014311114963908226
24.79,0.22559231742922378,-0.0001539455397786338
24.795,0.2257873233577948,-0.00016464166052920375
24.8,0.22598852213725285,-0.00017581757176773918
24.805,0.22619189704088116,-0.00018739134991100942
24.81,0.22639208722872414,-0.00019833250955122585
24.815,0.22659346526683308,-0.00020952219592793134
24.82,0.22678941165106187,-0.00022021754276437086
24.825,0.22698724043868337,-0.0002315239056178476
24.83,0.2271825763526395,-0.00024245339158751695
24.835,0.22738761832748045,-0.00025397894511723044
24.84,0.22758789870283755,-0.0002653851542378004
24.845,0.22778561534664082,-0.0002767667842047195
24.85,0.2279816775117084,-0.00028792238302475734
24.855,0.2281858310599582,-0.0002999169466725687
24.86,0.2283846407106424,-0.00031166620503714784
24.865,0.2285786699189462,-0.00032283048098544133
24.87,0.22877781710378167,-0.00033469730551206016
24.875,0.22897409082949088,-0.0003464096004498218
24.88,0.22918208075779611,-0.0003586926780978217
24.885,0.22938417670288674,-0.0003707550821298315
24.89,0.22958126195950695,-0.0003823806060638842
24.895,0.22977880812123563,-0.000394458081627789
24.9,0.22998196820641467,-0.00040656768988574937
24.905,0.23018208783164557,-0.00041832724062940943
24.91,0.2303827433032982,-0.00043045262257619595
24.915,0.23058317112861504,-0.00044286499338049235
24.92,0.23078594422471596,-0.00045553138230699006
24.925,0.2309837667280056,-0.00046804617744524037
24.93,0.23118325450772295,-0.0004808884924980488
24.935,0.2313791381024831,-0.0004932515222542362
24.94,0.23157678816077729,-0.0005058012058894492
24.945,0.23176731951719134,-0.000517731590930798
24.95,0.23196524366933657,-0.0005303107245230632
24.955,0.23216203966089582,-0.000542686015381278
24.96,0.23235916153493485,-0.0005557660223153348
24.965,0.2325570346958862,-0.0005683980971446539
24.97,0.23275658994288922,-0.0005813006741805136
24.975,0.2329606208870907,-0.0005945104692966592
24.98,0.23315796735240857,-0.0006073517743519594
24.985,0.23335739023749866,-0.0006204337126428917
24.99,0.23355695526743062,-0.0006335941644388814
24.995,0.2337533020964096,-0.0006465992100214496
25.0,0.2339553701968277,-0.0006598954113287392
25.005,0.2341545929019524,-0.0006731401518748028
25.01,0.23434763496826255,-0.0006861741297053928
25.015,0.2345421900669168,-0.0006992530542188824
25.02,0.2347404980048029,-0.0007123873350530773
25.025,0.23494010097453305,-0.0007258787565278733
25.03,0.23513915009830139,-0.0007395209704305325
25.035,0.23533455546271093,-0.0007527118280849408
25.04,0.2355307811250346,-0.000766201378962782
25.045,0.23573005198600472,-0.0007800471648592923
25.05,0.2359272338860892,-0.0007935562639384558
25.055,0.23612508320582776,-0.0008071808907257149
25.06,0.2363277352411558,-0.0008214681068462277
25.065,0.23652985700903736,-0.0008354028247021495
25.07,0.23672950011728286,-0.0008494806293818548
25.075,0.23692719118506647,-0.0008631553531538033
25.08,0.23712949103435407,-0.0008773168721659576
25.085,0.2373206434154933,-0.0008907035235448607
25.09,0.23752032457547834,-0.0009050010380001982
25.095,0.23771727920002156,-0.0009192675585263376
25.1,0.23791872026842006,-0.0009336061330533349
25.105,0.23811666329910336,-0.0009475749574711896
25.11,0.23831523855194237,-0.0009620176308598762
25.115,0.23851170035268285,-0.000976688402936401
25.12,0.2387115258519833,-0.0009913445920065106
25.125,0.23891569225204465,-0.0010063526074310675
25.13,0.23911393500892383,-0.0010208601857532606
25.135,0.23931120479352005,-0.0010352171977091053
25.14,0.23951612649947687,-0.0010505854757729381
25.145,0.2397131661334983,-0.0010654664231578238
25.15,0.23991201717844896,-0.0010802334023559599
25.155,0.2401140743531434,-0.0010954574775291902
25.16,0.24031394791378216,-0.001110558166707942
25.165,0.24051527205535359,-0.0011255468010722802
25.17,0.24071583671280314,-0.0011406522355190715
25.175,0.24091239557591343,-0.001155714829804775
25.18,0.24111180507144916,-0.0011710903409402958
25.185,0.24131250941265686,-0.0011866355396320616
25.19,0.2415156523282487,-0.0012023349632900014
25.195,0.24171204330818397,-0.0012173060345853715
25.2,0.24191422496715992,-0.0012331569263900808
25.205,0.24211432102823163,-0.001248760849883503
25.21,0.24231306716607184,-0.0012643545176151442
25.215,0.24250972903504478,-0.001279961038605118
25.22,0.24270467471761478,-0.0012954546042753415
25.225,0.2429026438735987,-0.001311188806092416
25.23,0.24310079596766818,-0.0013270978415801768
25.235,0.24329029845890576,-0.0013421736906494416
25.24,0.2435007908998959,-0.0013589640655851465
25.245,0.24372718521274725,-0.0013773239690931995
25.25,0.24394902355327933,-0.0013949992392306477
25.255,0.2441773417043759,-0.0014132041214351757
25.26,0.24439274149826515,-0.0014306977319345695
25.265,0.2446207249675419,-0.0014490036245501216
25.27,0.24484585891532312,-0.00146754209261136
25.275,0.24507038171127768,-0.0014857873859412981
25.28,0.24528766494184812,-0.0015038874355462143
25.285,0.24551203053877194,-0.0015223451309557582
25.29,0.24573502204880573,-0.0015406544355164185
25.295,0.24595832830463182,-0.001559446749297617
25.3,0.24618131711541247,-0.0015778306700376056
25.305,0.24640732346298908,-0.0015969374544622878
25.31,0.2466305125802531,-0.0016156310970794727
25.315,0.2468524477983307,-0.0016338844510499473
25.32,0.247082277347556,-0.0016531055634623156
25.325,0.2473026169921942,-0.001671685401596069
25.33,0.2475267813259384,-0.0016906889094578776
25.335,0.24774554741342977,-0.0017092735784992978
25.34,0.24799337700849128,-0.001730529867489553
25.345,0.24824079528722204,-0.0017518493202906649
25.35,0.2484857584918969,-0.0017727535954244376
25.355,0.2487351904781374,-0.0017942632624414604
25.36,0.24898083250387784,-0.0018156987724335728
25.365,0.2492206144675697,-0.0018367583135588937
25.37,0.24946492616042287,-0.0018580539191056468
25.375,0.2497090238323216,-0.0018794786165094027
25.38,0.2499551603356799,-0.0019008682001063685
25.385,0.2502047611274653,-0.0019225474713733164
25.39,0.2504550382098206,-0.0019446333286566486
25.395,0.2507063130426727,-0.0019668141998526365
25.4,0.250949166188505,-0.001988305882223417
25.405,0.25120321751647884,-0.0020108442102272296
25.41,0.2514482652728467,-0.0020328941449453326
25.415,0.25169651731505793,-0.0020550443473666778
25.42,0.25194785627100075,-0.0020777120020858604
25.425,0.2521951784081768,-0.0020999191911888994
25.43,0.25244197450229455,-0.002122134899409787
25.435,0.2526868233322354,-0.002144183261602819
25.44,0.25293891246418976,-0.0021670009755657073
25.445,0.2531835465221887,-0.002189462083384314
25.45,0.2534326021198325,-0.0022119963814440954
25.455,0.2536798698225529,-0.0022347513255909198
25.46,0.25392097338907477,-0.002256860106164176
25.465,0.2541692474792742,-0.0022795782647983755
25.47,0.25442636686426695,-0.0023035055647338113
25.475,0.25467138434868813,-0.002326358184146004
25.48,0.25492866687036647,-0.0023504455852505473
25.485,0.25518202833219716,-0.00237439506454372
25.49,0.25543304557106994,-0.0023978258626556016
25.495,0.2556839545166564,-0.0024213665552047406
25.5,0.25593582788488173,-0.0024454346041359555
25.505,0.25618358277060216,-0.0024687685661800665
25.51,0.2564349566117075,-0.0024928936460232687
25.515,0.25668540958372943,-0.0025166308877009073
25.52,0.25693313736782636,-0.0025401800290851748
25.525,0.2571841397231923,-0.002564137976858336
25.53,0.25743321115439843,-0.0025883603627132046
25.535,0.2576840017192323,-0.0026126874934579627
25.54,0.2579332851929812,-0.002636489626368462
25.545,0.2581827606906721,-0.002660526376145856
25.55,0.25843326329167626,-0.002684784590552028
25.555,0.25868608644227054,-0.002709592923531182
25.56,0.25894039595278956,-0.0027343199195193338
25.565,0.2591843008333288,-0.002758316493949332
25.57,0.25942645403186143,-0.002781969125826138
25.575,0.25966933604549247,-0.002805733854667704
25.58,0.2599115480277884,-0.002829734141600885
25.585,0.2601657258569504,-0.002854806276679077
25.59,0.26041347024713435,-0.0028795474691867312
25.595,0.26066216387448854,-0.002904498249912105
25.6,0.2609128569687085,-0.0029295753368308065
25.605,0.26116495888003594,-0.002954680399431321
25.61,0.2614083254400159,-0.0029791217971779946
25.615,0.26165851511449595,-0.003004140681586571
25.62,0.261906106507572,-0.0030291086845841662
25.625,0.2621577581528166,-0.003054581889044731
25.63,0.2624110146110959,-0.0030804811391067473
25.635,0.26266005601714376,-0.003105900208760193
25.64,0.2629046850258243,-0.003130744351918762
25.645,0.2631507284959227,-0.0031562968517821334
25.65,0.26340405315353993,-0.003182586998653113
25.655,0.26364799462973865,-0.0032078462043110432
25.66,0.26389932632250074,-0.0032340786017589743
25.665,0.26414339920346835,-0.003259286409299693
25.67,0.2643937284726649,-0.0032851900792459296
25.675,0.2646428611760692,-0.003311232198376876
25.68,0.2648936307811759,-0.003337781712464456
25.685,0.2651470785173715,-0.0033641711745122636
25.69,0.2653958216551874,-0.003390105545019548
25.695,0.2656434988971299,-0.0034162323526774944
25.7,0.26588738281826074,-0.0034417304520397854
25.705,0.2661272413760651,-0.0034672344227748607
25.71,0.26637766778275107,-0.003493837829977208
25.715,0.26662106805774505,-0.0035200226902557035
25.72,0.26686868576892453,-0.0035462197155665233
25.725,0.2671146865018922,-0.003572692791588024
25.73,0.26736308457968316,-0.00359925596136791
25.735,0.2676071078493285,-0.0036255062676836987
25.74,0.2678532443626114,-0.0036517606781639777
25.745,0.26810411132241896,-0.003678755779498524
25.75,0.2683561545173782,-0.0037059467897325405
25.755,0.2686086331413593,-0.0037333679236453655
25.76,0.26885329084308945,-0.0037600443425895016
25.765,0.26911327689348447,-0.003788493465644626
25.77,0.2693645187306737,-0.0038161691085507694
25.775,0.2696140791006995,-0.003843760329383672
25.78,0.2698691615668655,-0.003872096984104485
25.785,0.27011227130689003,-0.003899113244255288
25.79,0.27036064677882204,-0.003926862644064726
25.795,0.27063011858117514,-0.003957361805184818
25.8,0.27090067386348243,-0.003987472582865196
25.805,0.2711749233014485,-0.004017918193695034
25.81,0.27144960410862967,-0.004048775082591635
25.815,0.27172011212060987,-0.004079131053117555
25.82,0.27199220147490816,-0.004109479716737389
25.825,0.2722634180061239,-0.004139926159975597
25.83,0.2725360308775104,-0.00417077968546046
25.835,0.272810632865895,-0.004202157810714131
25.84,0.2730818469067683,-0.004233098241396615
25.845,0.2733511663407817,-0.004263709025232683
25.85,0.27362613676425884,-0.004295008356379563
25.855,0.2738986969139343,-0.004326066905367656
25.86,0.2741707869382772,-0.004357244752720637
25.865,0.2744420920216949,-0.0043883251601078204
25.87,0.2747134553754363,-0.004419364789963135
25.875,0.27498917945180346,-0.0044510222345824696
25.88,0.27526113701260574,-0.004482685032561259
25.885,0.27553925103119603,-0.004514857497162518
25.89,0.275815608120231,-0.004546858636385465
25.895,0.27611295497759875,-0.004581386027219989
25.9,0.2764127303956197,-0.004616264992856029
25.905,0.2767100071204701,-0.0046513520155337
25.91,0.2770052557190835,-0.0046860527949654325
25.915,0.27729985335902535,-0.004720619435319637
25.92,0.27760066445721693,-0.004756182887090851
25.925,0.2778939641432206,-0.004791062031736585
25.93,0.27818709444211154,-0.004825857938902947
25.935,0.2784807727950805,-0.004860934724809523
25.94,0.27876966756753657,-0.004895449569891229
25.945,0.27907277346356996,-0.004931740530674824
25.95,0.2793630075684146,-0.004966345634865809
25.955,0.2796660705564346,-0.005002822220775695
25.96,0.27996517381832037,-0.005038810450656411
25.965,0.28025907754741647,-0.005074502614572871
25.97,0.28055120847923115,-0.005109914564578967
25.975,0.28084475441850687,-0.005145570598515145
25.98,0.2811430503458063,-0.005181754570793673
25.985,0.2814357531073041,-0.00521716209154667
25.99,0.28173165650346393,-0.005253170829953264
25.995,0.28202829726866246,-0.005289545261697612
26.0,0.2823310150072085,-0.005326880225936304
26.005,0.28262986517132543,-0.00536348096436425
26.01,0.28293007371523515,-0.005400434917514862
26.015,0.2832311624511846,-0.005437775589526193
26.02,0.28352377144748603,-0.005474074897632982
26.025,0.2838201964462534,-0.005511004870237889
26.03,0.2841202049792176,-0.005548488308719091
26.035,0.2844176191135537,-0.005585588188659402
26.04,0.2847128441070286,-0.005622552317124418
26.045,0.2850045954979529,-0.005658998425224959
26.05,0.2853015480507392,-0.005696388533645949
26.055,0.2855930250230156,-0.005733026696924174
26.06,0.2858929604385266,-0.005770672605357622
26.065,0.2861955738316931,-0.005808739547066413
26.07,0.2864888284257084,-0.00584576984173711
26.075,0.28678368189300635,-0.0058832618043723785
26.08,0.2870828840252842,-0.005921464566516787
26.085,0.2873804524052165,-0.005959275495626484
26.09,0.28767947674625116,-0.005997171020315677
26.095,0.287975531096334,-0.006034937644224581
26.1,0.2882731296130468,-0.0060731352134377825
26.105,0.28856967219754237,-0.00611111380356276
26.11,0.28886721800627146,-0.006149253732542029
26.115,0.2891680226774319,-0.006188076501841627
26.12,0.28946201514221853,-0.006226079200341457
26.125,0.2897557739863476,-0.006264442437859639
26.13,0.2900491313251721,-0.0063025381082038555
26.135,0.29034485655466263,-0.006341122055988601
26.14,0.2906368036529897,-0.006379342662517948
26.145,0.2909388434588178,-0.006418852342373427
26.15,0.291233090066052,-0.006457657590126113
26.155,0.2915301721496128,-0.00649681450999804
26.16,0.2918248074431912,-0.0065356903930461644
26.165,0.2921200352217283,-0.006574632239934537
26.17,0.29241403881669553,-0.0066134948532868415
26.175,0.29271396919935816,-0.006653444234403321
26.18,0.29300816990115114,-0.006692305072291296
26.185,0.2933022348303013,-0.00673154687611263
26.19,0.2936056244610195,-0.006771915311107105
26.195,0.2939066642824676,-0.0068123390388606575
26.2,0.29420778306437523,-0.006852715931500677
26.205,0.2945080538124195,-0.006892996067213104
26.21,0.2947958848674248,-0.006931653317427211
26.215,0.2950971164210799,-0.006972304685198331
26.22,0.2953994399744111,-0.007013024162227139
26.225,0.29569450446124435,-0.007052871298729395
26.23,0.29598766075283695,-0.007092587961581754
26.235,0.29628252348178474,-0.0071327459850049554
26.24,0.2965779211494789,-0.007173009133440064
26.245,0.2968720703500648,-0.007213151024197605
26.25,0.29717504183584337,-0.007254510852281845
26.255,0.29747155825468086,-0.007295474835885975
26.26,0.29776684844784396,-0.007335979115420626
26.265,0.2980635038037801,-0.007377138667877174
26.27,0.29836354951763777,-0.00741843189203146
26.275,0.2986656243654929,-0.007460176259560564
26.28,0.29896452695146136,-0.007501561090106507
26.285,0.2992581831659524,-0.007542161797604465
26.29,0.29955455161692224,-0.007583241125119675
26.295,0.2998519393905557,-0.007624805321720952
26.3,0.3001446280061974,-0.007665625274146823
26.305,0.3004376840346483,-0.007706808846626514
26.31,0.30073461556554154,-0.0077484703080607335
26.315,0.3010283462163826,-0.007789821583359654
26.32,0.30132314112243397,-0.007831386621652926
26.325,0.3016169048123673,-0.00787297273878471
26.33,0.3019110614362174,-0.007914509984373264
26.335,0.30220923346514295,-0.007956752377694942
26.34,0.3025054659922152,-0.007998387683311311
26.345,0.3028010184198384,-0.008040457297188379
26.35,0.30309571708356536,-0.008082190318962908
26.355,0.30338710434425,-0.008124006097457283
26.36,0.30369034573221154,-0.008167500529443518
26.365,0.3039864021853451,-0.008210093608394796
26.37,0.30428251555815006,-0.008252476810450307
26.375,0.3045800674073324,-0.00829540549328101
26.38,0.30487558434262435,-0.00833792565436553
26.385,0.30517424083593825,-0.008381006332271474
26.39,0.3054613353494296,-0.008422554071981263
26.395,0.3057577436626563,-0.008465383344688288
26.4,0.306060252626369,-0.00850925624704153
26.405,0.3063533446940392,-0.008551559116935304
26.41,0.30665509669593977,-0.008595685447871617
26.415,0.3069457010243247,-0.008637894929483546
26.42,0.30723746462814794,-0.00868073760044673
26.425,0.3075380229929906,-0.008724619158734655
26.43,0.30782951949490145,-0.008767641507893822
26.435,0.3081242194484068,-0.008810905814415574
26.44,0.3084219541546283,-0.008854955837761804
26.445,0.3087225911449736,-0.008899256670115915
26.45,0.30902199899118227,-0.00894360697754985
26.455,0.30932077637164684,-0.008988037763702925
26.46,0.30961871324896156,-0.009032415737614085
26.465,0.30991797176811875,-0.009076976817303887
26.47,0.3102153832216142,-0.009121781413836174
26.475,0.3105103439285048,-0.009166072541496479
26.48,0.31080851671895504,-0.009210789800336877
26.485,0.31110417536700413,-0.009254963593052057
26.49,0.31140141413526273,-0.009299619113005779
26.495,0.31170480151770713,-0.009345407825311992
26.5,0.31200444802812316,-0.009390555802470793
26.505,0.3123002460334097,-0.009435373330793223
26.51,0.3125953301231081,-0.009480201516207392
26.515,0.3128908102799005,-0.009525223243911349
26.52,0.31318791878879276,-0.009570235936409715
26.525,0.31348488153579995,-0.00961531864473305
26.53,0.31377772830876466,-0.009659951850734257
26.535,0.31407084178524464,-0.009704595867625607
26.54,0.3143681795670356,-0.009749927549986099
26.545,0.31466572853032226,-0.009795387928460037
26.55,0.3149649731153996,-0.00984116021917815
26.555,0.31526079334511714,-0.009886085227725043
26.56,0.3155540122601188,-0.009930781153593611
26.565,0.31585019173247697,-0.009976228897593878
26.57,0.31614649989847976,-0.010021685871203383
26.575,0.31644981646140163,-0.010068511897495185
26.58,0.31674666869331797,-0.010114036444857725
26.585,0.31704215700166255,-0.010159464873647776
26.59,0.31733898175900105,-0.01020523137434504
26.595,0.31763031237672423,-0.010250163871214264
26.6,0.3179285273112765,-0.010296035923720165
26.605,0.31822483220656905,-0.010341776110228601
26.61,0.31851845530894674,-0.010387621083333114
26.615,0.31881273475899924,-0.010433422476774097
26.62,0.31910923518095585,-0.010479437030774827
26.625,0.31940681361435014,-0.010525371826663925
26.63,0.3197084138244016,-0.01057234516186835
26.635,0.3200028448731227,-0.010618094570558513
26.64,0.32030106804818526,-0.010664120987396107
26.645,0.3206001418537004,-0.010710343194061386
26.65,0.32089424342040845,-0.01075602000508538
26.655,0.3211904357701496,-0.010801712416569248
26.66,0.3214853764300904,-0.01084724551189518
26.665,0.3217811853023182,-0.010893020748848896
26.67,0.32208054112525436,-0.010939070666480187
26.675,0.32237350267366494,-0.010984743713737376
26.68,0.32266678979579777,-0.011029872738661422
26.685,0.3229569654779299,-0.011074592751554427
26.69,0.3232503715682899,-0.011120037762553507
26.695,0.3235484126950784,-0.011165896599242813
26.7,0.32384256872580847,-0.011211329535944657
26.705,0.3241367236767738,-0.011257194783980531
26.71,0.3244357599698763,-0.011303888817363402
26.715,0.3247322490407708,-0.011349831688069982
26.72,0.3250289821387638,-0.011395873064162213
26.725,0.32532033577291525,-0.011441196369739299
26.73,0.3256140143990236,-0.011486679464495992
26.735,0.3259097119407551,-0.011532552596899646
26.74,0.3262067999162958,-0.01157849571102301
26.745,0.32650096733463824,-0.011624096460826969
26.75,0.3267993155199203,-0.011670294650752746
26.755,0.32709517513795583,-0.011715504856053644
26.76,0.32739195085963124,-0.01176147909157164
26.765,0.32768939158904875,-0.011807350938393746
26.77,0.32798180519963394,-0.011852822833618045
26.775,0.32827970485395963,-0.011898697944344824
26.78,0.3285733912870191,-0.011944289368267264
26.785,0.3288726482457822,-0.011990545219481123
26.79,0.32916866290377994,-0.012036597293882498
26.795,0.3294645768825696,-0.012082300773642333
26.8,0.3297536006627251,-0.012127214575592668
26.805,0.33004614391060094,-0.012172636827120564
26.81,0.33034054984701955,-0.012218222563910017
26.815,0.3306337461536809,-0.012263515408294625
26.82,0.3309309815251942,-0.012309310016297705
26.825,0.33122944871554405,-0.012355417921471
26.83,0.3315264199205666,-0.012401512882467044
26.835,0.33182613418885465,-0.01244806498487282
