t,x,y
19.176,0.23741153847156696,0.008210733596290511
19.181,0.23756546732881004,0.008253878578917493
19.186,0.23771938270150547,0.008296936015981178
19.191,0.2378732158274464,0.008340198880798963
19.196,0.23802688596454666,0.008383562088762442
19.201,0.23818065494356713,0.008427107124590683
19.206,0.23833437751024403,0.008470923341310393
19.211,0.23848798049637052,0.00851447856716469
19.216,0.23864142616636544,0.008558254230082763
19.221,0.23879510302489027,0.008602004481239931
19.226,0.23894858722812004,0.008646261662684207
19.231,0.23910239175534098,0.008690414209665773
19.236,0.23925600461896437,0.00873481625428249
19.241,0.2394094251309638,0.008779037945594682
19.246,0.23956298739715964,0.00882342965122079
19.251,0.23971667393520601,0.008867964433299218
19.256,0.2398699230705503,0.008912550506053664
19.261,0.2400232725962073,0.008957271590571511
19.266,0.24017649655870765,0.009002058437021348
19.271,0.2403298764394537,0.009046966630645343
19.276,0.24048324782075062,0.009091942244949512
19.281,0.2406363624397132,0.009136633039352195
19.286,0.24078948244572665,0.009181945407775992
19.291,0.24094265663877254,0.00922729600785797
19.296,0.24109579041096077,0.009272742773315142
19.301,0.2412489029547977,0.009318275759560218
19.306,0.2414021132196551,0.009363805664009718
19.311,0.241555102684231,0.009409575089538156
19.316,0.2417079463134963,0.009455484847380395
19.321,0.2418608293914001,0.009501599141255411
19.326,0.24201394167298942,0.009547539812503447
19.331,0.2421668793668512,0.009593789182795623
19.336,0.2423196236295639,0.009640224693296378
19.341,0.24247255670950696,0.009686590527081188
19.346,0.24262536302613047,0.009732956795312317
19.351,0.24277818777615348,0.009779306184817687
19.356,0.24293085608743903,0.00982612063637261
19.361,0.2430835466287579,0.009872876996762368
19.366,0.24323640166300398,0.009919635706525409
19.371,0.24338890065161287,0.009966581482959029
19.376,0.24354152932482132,0.010013491146913314
19.381,0.24369419850160184,0.010060637880103723
19.386,0.2438466860014015,0.010107976664301193
19.391,0.24399930208629939,0.010155471899503905
19.396,0.24415174536305664,0.01020317727831136
19.401,0.24430414887871055,0.010250655973480542
19.406,0.24445655504981417,0.01029845846871829
19.411,0.24460883943008643,0.010346404497893109
19.416,0.24476118534138777,0.010394405902729668
19.421,0.24491336258876978,0.010442568852614527
19.426,0.2450656403736255,0.010490666693205326
19.431,0.2452180346175448,0.010538771105229178
19.436,0.24537036525095893,0.010587027732506043
19.441,0.24552260407768225,0.010635313714784362
19.446,0.2456748657201681,0.010683868833787918
19.451,0.24582697655060748,0.010732448843869018
19.456,0.24597900579784587,0.010781305545766518
19.461,0.24613086514815433,0.010830172873010786
19.466,0.24628277904660217,0.010879096614798087
19.471,0.24643477894152419,0.010928339232217438
19.476,0.24658680976904854,0.01097761847621671
19.481,0.246738818536564,0.011026824496295317
19.486,0.2468906128943313,0.011076251172793948
19.491,0.24704238967291492,0.011125686381931855
19.496,0.24719422024107066,0.011175211341035145
19.501,0.24734608455038756,0.011225136611318697
19.506,0.2474977683555454,0.011274801407702048
19.511,0.247649300391531,0.0113245629479697
19.516,0.24780113326788025,0.011374500684603333
19.521,0.2479526078674295,0.011424710610386765
19.526,0.24810417181037378,0.01147492930173036
19.531,0.24825599320171163,0.011525127519151588
19.536,0.24840771850712862,0.011575248561374832
19.541,0.24855916115685106,0.011625478215951307
19.546,0.24871077528432858,0.011675906481414746
19.551,0.2488622310709627,0.011726426447267093
19.556,0.24901379166664753,0.011777243227288646
19.561,0.24916519310376603,0.011828240894527062
19.566,0.2493164111500907,0.011879120413964881
19.571,0.24946776822656647,0.011930444188649292
19.575,0.24961892325860616,0.01198167707936401
19.581,0.2497701832225669,0.012032704144456978
19.586,0.24992143652418292,0.012084091763959677
19.591,0.2500725995572859,0.012135723056428457
19.596,0.2502239440884207,0.012187155839910212
19.601,0.2503750249665802,0.012238825539000615
19.606,0.2505262895368674,0.012290274586085993
19.611,0.25067711837571993,0.012342160972496043
19.616,0.2508280244003039,0.012394123518568487
19.621,0.2509791066671581,0.012446209210603035
19.626,0.25112989016389636,0.012498362471325054
19.631,0.25128096711638953,0.012550724701648195
19.636,0.25143179883792155,0.012602994885126468
19.641,0.2515827235413948,0.012655586629665972
19.646,0.25173357306494504,0.012708139925342605
19.651,0.2518845109570513,0.01276093349080635
19.656,0.2520351584429173,0.01281357068448466
19.661,0.2521861311915844,0.012866615319598268
19.666,0.25233670438593814,0.012919714937066206
19.671,0.25248752777622485,0.012972761579287286
19.676,0.2526380910519056,0.013026028771093845
19.681,0.2527884138899973,0.013079218910270895
19.686,0.2529390214101757,0.013132733721521244
19.691,0.2530895046334053,0.013186159931046396
19.696,0.25323992673387447,0.013239895355756304
19.701,0.2533904353865297,0.013293604257743423
19.706,0.2535408698654407,0.013347405458477424
19.711,0.25369115906535494,0.013401496496750386
19.716,0.25384143205691406,0.01345537141583803
19.721,0.25399154041569616,0.013509504284549468
19.726,0.25414180118737323,0.013563896265133884
19.731,0.2542918503987919,0.013618455350871297
19.736,0.2544420776198098,0.013672933036728922
19.741,0.25459229630612956,0.013727541325439994
19.746,0.2547422545423316,0.013782109092965513
19.751,0.2548922731409018,0.013836870623636918
19.756,0.25504227033228954,0.013891700464541612
19.761,0.2551922034274717,0.01394661528691551
19.766,0.25534204171629643,0.014001593712506939
19.771,0.2554920130426601,0.014056825886167724
19.776,0.25564199138991434,0.014112013733646114
19.781,0.25579167677671244,0.014167317103400055
19.786,0.2559415339711986,0.01422259050009132
19.791,0.25609137557355527,0.014278119588438519
19.796,0.25624114496169675,0.014333857130256563
19.801,0.25639073310653804,0.01438956733271204
19.806,0.2565402184922648,0.014445423152114717
19.811,0.25668991522941864,0.014501420388721813
19.816,0.256839316196802,0.014557444409623522
19.821,0.25698889259333674,0.01461351617071938
19.826,0.25713839998901206,0.01466974618245855
19.831,0.2572877836621398,0.014726094352851505
19.836,0.2574371033178902,0.014782686765022632
19.841,0.2575867205723634,0.014839229419090657
19.846,0.25773613184193145,0.014896105178429942
19.851,0.2578855101568347,0.014952828692352047
19.856,0.25803472467284755,0.015009829930226048
19.861,0.2581841184064454,0.015066512801750219
19.866,0.2583331882136586,0.015123350780654465
19.871,0.258482419085272,0.015180234534480683
19.876,0.25863163153247776,0.01523745711335612
19.881,0.25878069371711465,0.015294977957670014
19.886,0.2589296429694832,0.015352366410171986
19.891,0.25907855996898715,0.015409816081156718
19.896,0.2592275697951358,0.015467422386985612
19.901,0.25937658995489365,0.015525165522794758
19.906,0.259525457274634,0.015583021485892008
19.911,0.2596745103917852,0.01564106750748283
19.916,0.2598234708205454,0.015699036469444205
19.921,0.25997228214018614,0.01575710597821971
19.926,0.26012121107850683,0.015815252856978778
19.931,0.26026974518386653,0.015873542285416247
19.936,0.26041848523425626,0.015932048631258876
19.941,0.26056716602359087,0.015990774908005996
19.946,0.26071568714900256,0.016049376263623277
19.951,0.26086410108231917,0.016108131841006748
19.956,0.2610126656793961,0.01616687684658538
19.961,0.26116123360770904,0.01622611457786697
19.966,0.26130933936807493,0.01628507721828528
19.971,0.26145776485689215,0.01634417409425499
19.976,0.26160611141702556,0.01640348577599442
19.981,0.26175448387826655,0.016462720302512574
19.986,0.26190264267955005,0.016522079952289045
19.991,0.2620511433723931,0.016581767830808166
19.996,0.26219937935929954,0.01664119429767153
20.001,0.26234765024126067,0.016701105376069617
20.006,0.2624957791828195,0.01676065347370174
20.011,0.26264372520875656,0.01682061401393068
20.016,0.2627916851322592,0.016880364661233067
20.021,0.26293982856590925,0.016940476710523202
20.026,0.26308782226828636,0.017000652538425247
20.031,0.26323578039489653,0.01706067047632446
20.036,0.26338362798256654,0.017121141209537807
20.041,0.26353146422035806,0.017181708366882695
20.046,0.2636793023660346,0.017241982526365923
20.051,0.26382691618782983,0.01730280655707805
20.056,0.26397469131613066,0.01736343975898071
20.061,0.2641221990061164,0.017424149789002006
20.066,0.26426991595366495,0.0174852242450963
20.071,0.26441746300341035,0.017546405480150396
20.076,0.26456511081398165,0.017607737861638956
20.081,0.26471250601656987,0.017668967109646966
20.086,0.2648600283443075,0.017730385070003633
20.091,0.2650074403219672,0.01779203100447138
20.096,0.26515478446631696,0.01785351010151227
20.101,0.2653022741473791,0.017915243991415787
20.106,0.26544953509259844,0.01797693327542843
20.111,0.2655967689092332,0.018038755359592477
20.116,0.2657440863173976,0.01810072438126505
20.121,0.26589112399709486,0.018162796875604594
20.126,0.2660380650084354,0.018225041993613904
20.131,0.26618514249404773,0.01828717809707448
20.136,0.2663325136506338,0.018349803546191198
20.141,0.2664793501977816,0.018412286377218617
20.146,0.266626377503398,0.018474685677290412
20.151,0.26677342523346614,0.018537182801056665
20.156,0.2669203744050593,0.01859995829881305
20.161,0.26706718897682236,0.01866283754191027
20.166,0.26721401090091645,0.018725763073303443
20.171,0.2673606923407511,0.01878884031482326
20.176,0.26750743576296654,0.018852070592611878
20.181,0.26765408546715974,0.018915180601513305
20.186,0.2678007536057706,0.018978408422832056
20.191,0.26794748684363195,0.019042130700436616
20.196,0.26809414666913645,0.019105647071322666
20.201,0.2682406709005017,0.019169169312082956
20.206,0.26838739097640196,0.019232732924330035
20.211,0.2685337020401756,0.019296533877482955
20.216,0.2686800990487682,0.01936064316218542
20.221,0.2688264874166649,0.019424817627049215
20.226,0.26897281188799554,0.019488883478399277
20.231,0.26911889058406857,0.019552929303416806
20.236,0.26926502863745677,0.019617389566411722
20.241,0.2694111272842585,0.019681727197837406
20.246,0.26955712722797986,0.0197459349912403
20.251,0.26970310239653306,0.01981054694931119
20.256,0.2698491786744562,0.019875421571479212
20.261,0.2699949509116595,0.01993996430207121
20.266,0.2701408541560172,0.020004812715945793
20.271,0.2702868599931538,0.020069709948736053
20.276,0.2704326898256759,0.02013506139374081
20.281,0.2705785663309023,0.020200204641754465
20.286,0.27072457445337894,0.020265782851026516
20.291,0.2708703954642936,0.020331037342038557
20.296,0.27101610284419214,0.020396448157612
20.301,0.2711619790479693,0.020462221374064504
20.306,0.2713076844724032,0.020528035223827814
20.311,0.27145319926867595,0.020594014642747384
20.316,0.27159852652199423,0.020659846736522363
20.321,0.2717438544199773,0.020725682836408736
20.326,0.27188931955868895,0.020792054010479205
20.331,0.27203467856353714,0.02085802259187736
20.336,0.27217988879305505,0.020924169453937762
20.341,0.27232509634902846,0.020990633195448243
20.346,0.2724704105709137,0.02105726800007191
20.351,0.27261530847302956,0.021123809997634625
20.356,0.27276029294125775,0.02119037884350022
20.361,0.2729055508084121,0.02125716793589448
20.366,0.2730508513902786,0.021324132586367117
20.371,0.2731958051632062,0.02139112060783704
20.376,0.2733409598968966,0.021458169322525863
20.38,0.2734857652906106,0.02152532785592785
20.386,0.27363062746969097,0.021592561482360825
20.391,0.27377546861044033,0.021660063915339155
20.396,0.2739202178148126,0.021727557810328466
20.401,0.2740652736034151,0.021795099231225776
20.406,0.2742097975355887,0.02186277293563046
20.411,0.27435456522334367,0.021930401446589802
20.416,0.2744993111413875,0.021998219102420745
20.421,0.27464399895643,0.022066090518327027
20.426,0.274788823246308,0.022134266147812613
20.431,0.27493332772742446,0.022202435599443092
20.436,0.2750774888448624,0.022270777654167608
20.441,0.27522181825144243,0.02233900653340236
20.446,0.2753661515517771,0.02240746506739319
20.451,0.2755106351130777,0.02247585601604666
20.456,0.2756548765709883,0.022544326570718132
20.461,0.2757991128841174,0.02261279869460632
20.466,0.27594327720807366,0.022681503093164024
20.471,0.27608729044459046,0.022750059266288036
20.476,0.2762313586153796,0.02281890905347429
20.481,0.27637522056081504,0.022888128572978443
20.486,0.27651907662910774,0.022957161706932232
20.491,0.27666315171873873,0.023026530524631043
20.496,0.2768069210923115,0.023095733852887643
20.501,0.2769506435871735,0.02316513547880988
20.506,0.2770943262872602,0.023234808042022485
20.511,0.2772383247598591,0.02330417527272017
20.516,0.27738205352652634,0.023373861427375582
20.521,0.2775255476223916,0.02344360544429125
20.526,0.27766907674679864,0.02351347113280927
20.531,0.2778126175838882,0.0235836501030332
20.536,0.27795593935224605,0.023653990128175973
20.541,0.2780994806519179,0.023724305904766613
20.546,0.2782428738469962,0.023794835652482783
20.551,0.2783862923524028,0.023865254182348132
20.556,0.2785296377942222,0.023935648466159323
20.561,0.2786727404541702,0.024006338786641202
20.566,0.2788158114536567,0.02407680221248738
20.571,0.2789590290652469,0.024147484248812703
20.576,0.2791021116842366,0.02421835803230519
20.581,0.2792455385890209,0.024289244517479276
20.586,0.2793884547233918,0.024360523882616596
20.591,0.2795313581319646,0.02443161992579748
20.596,0.2796744116556144,0.024502932566335286
20.601,0.27981741535901283,0.024574491090426028
20.606,0.2799603450139066,0.024646082960486492
20.611,0.2801029562387996,0.02471767083978695
20.616,0.28024576687557373,0.024789354931474075
20.621,0.2803884918511793,0.024861170932695142
20.626,0.28053140892626405,0.024933043320355973
20.631,0.2806740361791707,0.025004793229101426
20.636,0.28081640716943007,0.025076713047654162
20.641,0.2809591086074023,0.025148855626942187
20.646,0.2811017242675872,0.025220956314581152
20.651,0.28124388107838744,0.025293283616702213
20.656,0.2813861818867632,0.025365853385764685
20.661,0.28152847160937194,0.025438322503521283
20.666,0.28167093904845675,0.025510898732119775
20.671,0.2818132972131262,0.02558375477740463
20.676,0.28195545562229324,0.02565675798135025
20.681,0.282097434299087,0.02572971265328941
20.686,0.28223943249299066,0.02580274005996881
20.691,0.28238119346797963,0.025875661924043447
20.696,0.28252314959688757,0.025948787015455804
20.701,0.28266494800060316,0.0260220942243973
20.706,0.2828067032354772,0.02609550071452054
20.711,0.28294859186906207,0.026169024982995778
20.716,0.2830905905469371,0.02624269935218895
20.721,0.28323221206422106,0.026316447439320385
20.726,0.2833739134595185,0.02639016812815449
20.731,0.2835154267602579,0.026463990936988337
20.736,0.2836572558123305,0.026537997520766042
20.741,0.28379876367744716,0.02661218156106602
20.746,0.28394021316963036,0.0266862121578395
20.751,0.2840815305028558,0.026760513050211907
20.756,0.2842231741480486,0.026834819136592417
20.761,0.284364511650548,0.026909197069626353
20.766,0.28450562120031264,0.026983681068370898
20.771,0.2846468086357728,0.027058210785058618
20.776,0.2847879088227625,0.027132871773413968
20.781,0.28492885941913787,0.027207519198752785
20.786,0.2850700264254906,0.02728244983430316
20.791,0.2852109786936488,0.02735733465733738
20.796,0.28535219408181073,0.027432406261450167
20.801,0.28549314332342446,0.027507689593993738
20.805,0.285633939484988,0.02758297349737539
20.81,0.2857746958811151,0.027658271043615595
20.816,0.28591545404072893,0.02773359350869766
20.821,0.2860564444356729,0.027808990974842213
20.826,0.2861972281553782,0.02788457473168956
20.831,0.28633782514029105,0.02796032802562738
20.836,0.2864782217199488,0.028036159214182885
20.841,0.28661893916437436,0.02811201645745739
20.848,0.2868296249454451,0.02822577791355446
20.851,0.28689986506913356,0.02826398811826452
20.856,0.2870402355580166,0.02834051185468921
20.861,0.2871805777667564,0.02841661685623914
20.866,0.2873206740931516,0.02849275101545809
20.871,0.2874611309096854,0.028569195276306306
20.876,0.2876013615301224,0.028645831622389376
20.881,0.28774133814014685,0.02872247814358983
20.886,0.2878812823809038,0.028799213279386077
20.891,0.28802161713096724,0.02887611739769246
20.896,0.2881616252472273,0.028953104643970187
20.901,0.28830147067807027,0.02903020055515424
20.906,0.2884411962900423,0.029107340656915667
20.911,0.2885809711319086,0.02918462147257649
20.916,0.288720753579111,0.029261780178389946
20.921,0.2888605091031886,0.0293388923592693
20.926,0.2890000452633791,0.029416386315810412
20.931,0.28913996815223797,0.029494150730168322
20.936,0.28927965092860414,0.029571875811960854
20.941,0.28941933149555704,0.02964955766833136
20.946,0.28955855024955635,0.029727331715153623
20.951,0.28969829803931274,0.02980537516454935
20.956,0.28983747416385947,0.02988364306731216
20.961,0.28997668898799694,0.029961687246964793
20.966,0.29011604481325537,0.030039957749341303
20.971,0.2902552014701112,0.030118354763422898
20.976,0.2903942602449415,0.030197008374741416
20.981,0.290533562046887,0.03027553905178618
20.986,0.29067251524833265,0.03035415758691324
20.991,0.2908113784170613,0.030432576841223316
20.996,0.2909499189919525,0.03051125338212905
21.001,0.29108904983835016,0.030590298796688578
21.006,0.29122810886445005,0.03066914330881107
21.011,0.29136713800949715,0.030748022217104206
21.016,0.2915060542158973,0.030827193398455473
21.021,0.2916446964078942,0.03090628845488895
21.026,0.2917833670784701,0.030985739823538857
21.031,0.2919217807871048,0.031065205914294215
21.036,0.29206026460861984,0.03114469805594816
21.041,0.29219886228250685,0.03122428679380852
21.046,0.2923372163850736,0.031304104550769984
21.051,0.29247578489596576,0.03138374906140171
21.056,0.29261422826011574,0.0314637741973641
21.061,0.292752318260073,0.03154356479029211
21.066,0.29289043521250935,0.031623539391865775
21.071,0.29302875363220615,0.03170370845720184
21.076,0.29316679812439916,0.03178423416960662
21.081,0.29330483782863825,0.03186476220251689
21.086,0.29344302649578435,0.03194523340141093
21.091,0.2935809954654704,0.03202586704287913
21.096,0.2937188851390814,0.03210643047907282
21.101,0.2938565945873188,0.032187248347678846
21.106,0.29399428946459577,0.03226848475251917
21.111,0.2941322612751218,0.03234938718102448
21.116,0.2942699418488288,0.03243064214675961
21.121,0.2944075596385195,0.03251166993164428
21.126,0.29454509952238345,0.03259284784797873
21.131,0.2946825300799835,0.03267411146173627
21.136,0.29481995881218803,0.032755639272854464
21.141,0.2949573880281883,0.03283699543093591
21.146,0.2950948836005405,0.032918463422168594
21.151,0.29523233458508974,0.033000011929215166
21.156,0.2953696187279138,0.033081978938284406
21.161,0.2955068033191788,0.03316402602759989
21.166,0.2956438355394249,0.033245963231724976
21.171,0.2957809662441812,0.03332786253043963
21.176,0.29591805078764777,0.03341005358263556
21.181,0.29605496582050755,0.03349235903344621
21.186,0.2961918180427332,0.0335745682706918
21.191,0.2963287238169563,0.0336567390680069
21.196,0.29646532822958616,0.03373920406320435
21.201,0.29660204801237605,0.033821918764702565
21.206,0.2967385779287523,0.033904499900178596
21.211,0.2968752079330486,0.033987192277760515
21.216,0.2970118414712783,0.0340699759888444
21.221,0.2971483004408251,0.03415285350357337
21.226,0.29728465129039067,0.03423587807879205
21.231,0.29742119598263306,0.034318978582710935
21.236,0.29755730810132636,0.03440215170415734
21.241,0.2976933967414863,0.03448537058085063
21.245,0.2978295554296518,0.03456870272246314
21.251,0.2979656845357386,0.03465246065315995
21.256,0.29810152170157633,0.03473616445514988
21.261,0.29823731028396333,0.03482001995063991
21.266,0.2983732667163812,0.03490373651936807
21.271,0.2985092249773922,0.034987507499670764
21.276,0.2986450938594501,0.03507131373276471
21.281,0.2987808350771067,0.03515535515804419
21.286,0.29891652823849874,0.03523941859522519
21.291,0.2990523480035241,0.03532360274712323
21.296,0.29918785844894963,0.0354078684747873
21.301,0.2993235859558437,0.03549223158325182
21.306,0.2994589425569545,0.0355767286041597
21.311,0.2995942693001461,0.03566122315352191
21.316,0.29972981702681933,0.03574599607856103
21.321,0.2998651900803591,0.03583090104975489
21.326,0.30000047269420255,0.03591578341169855
21.331,0.30013581263488687,0.03600072005986343
21.336,0.3002710839396308,0.036085652840358945
21.341,0.30040631968479675,0.036170517662979684
21.346,0.3005411015391435,0.03625590823888254
21.351,0.3006761685144321,0.03634123642447653
21.356,0.3008110537583678,0.036426703224836654
21.361,0.3009459707292082,0.03651209626814646
21.366,0.3010807196745307,0.03659778902172887
21.371,0.30121541260509366,0.03668375836610662
21.376,0.3013501684521869,0.03676946841242362
21.381,0.3014850181680442,0.036855213991064596
21.386,0.30161968097048464,0.03694108900384146
21.391,0.3017545414856933,0.037027199927886646
21.396,0.3018890709288594,0.03711309848615191
21.401,0.30202345792036095,0.03719959195098326
21.406,0.30215791309436507,0.03728618935582361
21.411,0.30229227378894835,0.03737265937843496
21.416,0.30242658232683783,0.0374589460559647
21.421,0.30256085251387005,0.03754542919985437
21.426,0.30269484590790907,0.03763234618721865
21.431,0.3028291174366324,0.03771932942070445
21.436,0.3029632198113809,0.03780615552879489
21.441,0.30309707773670813,0.03789325652285791
21.446,0.3032311803429571,0.03797996270879982
21.451,0.30336511763899854,0.038067221262948835
21.456,0.3034987414831603,0.038154441539904466
21.461,0.30363249348640037,0.03824152916655064
21.466,0.30376632632623984,0.03832894231567197
21.471,0.3039000938550632,0.03841637558335326
21.476,0.3040337469491963,0.03850381622862068
21.481,0.3041671184613393,0.03859138069833026
21.486,0.30430050434475636,0.0386791015053709
21.491,0.3044341900448254,0.03876672417983635
21.496,0.30456731699006245,0.03885482354117746
21.501,0.3047007041356533,0.03894276468567151
21.506,0.3048337111871458,0.039031182480639054
21.511,0.3049669515225654,0.03911946367135859
21.516,0.3050999588210789,0.039207594199315236
21.521,0.30523303268011753,0.03929604568411171
21.526,0.30536613833364656,0.039384375497629485
21.531,0.30549909223251775,0.039472989722257365
21.535,0.30563182329147587,0.03956149972903693
21.541,0.3057647796319743,0.03965007614055076
21.545,0.30589759945170825,0.03973889229103542
21.551,0.3060302874084444,0.03982769815019092
21.556,0.3061627714170323,0.039916808595705226
21.561,0.30629529107795234,0.04000579308024607
21.566,0.30642766487530154,0.04009483297775714
21.571,0.30656002116230713,0.04018410017412433
21.576,0.3066923696903608,0.04027323879219641
21.581,0.3068246294384181,0.040362738149580045
21.586,0.306956917487366,0.04045237789017013
21.591,0.30708907208531594,0.04054205681965639
21.596,0.30722117806640303,0.04063171363960479
21.601,0.3073533145965638,0.04072145536963682
21.606,0.30748554549152934,0.04081141860503101
21.611,0.3076176582764569,0.04090127402120618
21.616,0.3077495780832894,0.04099155439520461
21.621,0.3078812810245858,0.041081646868669205
21.626,0.3080130902569685,0.04117193561893716
21.631,0.3081450162190512,0.041262377386079636
21.636,0.30827666284281996,0.041352787979482594
21.641,0.3084082930448982,0.04144330114240695
21.646,0.3085397629883843,0.041534076791172866
21.651,0.3086712640622234,0.041624801091410445
21.656,0.30880276186359373,0.0417154669263687
21.661,0.30893426535382856,0.04180654613968424
21.666,0.30906564218400445,0.041897477836891066
21.671,0.3091966909488361,0.041988669715703544
21.676,0.30932799475553263,0.042079679251744495
21.681,0.309459145608664,0.042170811751677716
21.686,0.309590258929069,0.04226202464476984
21.691,0.30972122608606073,0.04235346782530285
21.696,0.30985218339184867,0.042445021575366476
21.701,0.3099831529280628,0.042536442397071994
21.706,0.31011403988146624,0.04262790350725492
21.711,0.3102447730182756,0.042719747170798815
21.716,0.3103755702679534,0.04281149820774535
21.721,0.3105061610650932,0.042903611463842264
21.726,0.310636677359764,0.04299547597749607
21.731,0.31076720261593216,0.043087444814994436
21.736,0.3108978697015856,0.043179476306975155
21.741,0.3110284195896468,0.04327183243489491
21.746,0.31115868514012995,0.043364300137536
21.751,0.3112889259618706,0.04345683545613484
21.756,0.31141915648238105,0.04354920643436902
21.761,0.3115490739717332,0.043641712961117164
21.766,0.31167910831862855,0.043734392154264064
21.771,0.31180925513613833,0.04382708706213122
21.776,0.31193938661684806,0.043919891943314845
21.781,0.31206942621999395,0.04401281592225826
21.786,0.31219938921761103,0.04410577645726461
21.791,0.3123291528091292,0.044199002108742745
21.796,0.31245876815103385,0.0442922444217579
21.801,0.3125882353311018,0.04438585369776865
21.806,0.3127177554741349,0.044478931693797685
21.811,0.3128472197351228,0.044572172024666616
21.816,0.31297668211325924,0.04466566968230903
21.821,0.31310611352897727,0.04475936032223559
21.826,0.31323555423973104,0.04485316101969464
21.831,0.313364570610146,0.04494668398707824
21.836,0.31349358991099935,0.04504051784397685
21.841,0.3136227997520176,0.0451346542908822
21.846,0.313751942198863,0.04522881106843586
21.851,0.3138810350740518,0.045323264030024325
21.856,0.3140099101446872,0.045417537093639826
21.861,0.3141387662095194,0.04551183562431458
21.866,0.3142676579729081,0.04560641430873261
21.871,0.3143965407955555,0.04570094599298814
21.876,0.31452530206987356,0.04579544751899495
21.881,0.31465398303466646,0.04588998746390056
21.886,0.3147824862921109,0.04598470189615305
21.891,0.31491104186710533,0.046079640224132336
21.896,0.31503952048872486,0.046174665271393335
21.901,0.315167708067555,0.04626962456473931
21.906,0.3152961203505288,0.04636461287698866
21.911,0.3154243799277378,0.04645997506720725
21.916,0.3155528669364406,0.04655533705033638
21.921,0.3156810699726406,0.04665058761789919
21.926,0.3158091678321161,0.046746092775194745
21.931,0.31593724371833487,0.04684163313469852
21.936,0.3160652757744144,0.046937207054139944
21.941,0.3161932817798601,0.047032869215787296
21.946,0.31632139470973175,0.04712849103132539
21.951,0.31644939489938256,0.047224307459946956
21.956,0.31657724847058205,0.047320343852197175
21.961,0.3167051091333403,0.04741632581732305
21.966,0.3168326751609524,0.04751229024812229
21.971,0.31696036811025907,0.04760843756469446
21.976,0.3170877727251544,0.04770479718140532
21.981,0.3172151839294906,0.04780110622759564
21.986,0.3173425028677853,0.047897464584555925
21.991,0.31746999645037516,0.047994005772689564
21.996,0.317597176598511,0.048090670205177447
22.001,0.31772417107087375,0.04818736766123451
22.006,0.3178511491688381,0.048284289079331015
22.011,0.31797810414338934,0.048381182734019146
22.016,0.31810517263895816,0.04847813557246371
22.021,0.31823203537455225,0.048575064577945554
22.026,0.3183588325874682,0.048672075535882084
22.031,0.31848563089150383,0.04876938676751066
22.036,0.31861217710241513,0.04886666263108822
22.041,0.3187389359433033,0.04896407878112111
22.046,0.31886550849566614,0.04906135222957032
22.051,0.3189922453467258,0.04915900562443658
22.056,0.3191186451925551,0.0492566318005432
22.061,0.3192450691230908,0.04935442125133453
22.066,0.3193714349311783,0.04945231290270811
22.071,0.31949771334324856,0.04955019586900742
22.076,0.31962373844594727,0.049648288929376325
22.081,0.3197497079533501,0.04974644185161737
22.086,0.31987566289707137,0.04984466500151397
22.091,0.3200014146130304,0.049942856972593305
22.096,0.3201273979315746,0.05004113270767025
22.101,0.3202532988386305,0.05013969812827556
22.106,0.32037913966196857,0.05023818299316241
22.111,0.320504793922916,0.050336800163947135
22.116,0.3206303904887593,0.050435351147138284
22.121,0.3207559525171166,0.050534142087624204
22.126,0.3208812897366554,0.050632960916594555
22.131,0.3210066598856275,0.05073206192103081
22.136,0.32113179874353154,0.05083101627710124
22.141,0.32125695157119954,0.0509300862438837
22.146,0.3213819785412403,0.05102930352532844
22.151,0.3215072432202932,0.05112852487857178
22.156,0.3216324088040878,0.05122756417907205
22.161,0.32175748317668346,0.05132696008696568
22.166,0.3218823182185183,0.05142649422354146
22.171,0.3220069631540997,0.05152621525633233
22.176,0.32213170138224567,0.051626100355430395
22.181,0.32225630156496765,0.05172580544328592
22.186,0.3223811478211475,0.051825588576306064
22.191,0.32250580447195565,0.05192554584805351
22.196,0.3226302269890792,0.0520253953856174
22.201,0.32275476156205435,0.05212550361485517
22.206,0.32287900124337493,0.05222566381182231
22.211,0.3230034548027941,0.05232590465085314
22.216,0.3231277602948066,0.05242613826903192
22.221,0.32325206986038857,0.05252654511928271
22.226,0.3233760613049742,0.05262705218494227
22.231,0.3235002005104883,0.05272773730077434
22.236,0.32362406543514005,0.05282849900210596
22.241,0.3237479358895495,0.0529294261419225
22.246,0.32387191567063334,0.05303031719035899
22.251,0.32399568107268517,0.053131181525241725
22.256,0.324119225474808,0.05323221094556429
22.261,0.32424278081257135,0.053333400669126736
22.266,0.32436639743207885,0.05343441853852058
22.271,0.3244897215462812,0.053535726338591064
22.276,0.3246132059153165,0.05363701772916706
22.281,0.3247367094872932,0.053738419283261854
22.286,0.32486025639005844,0.05384001981740566
22.291,0.3249834807981031,0.053941612836456425
22.296,0.32510658068600756,0.05404339799068418
22.301,0.32522959949523067,0.054145111395306596
22.306,0.3253523417306353,0.05424704673973838
22.311,0.32547543250072786,0.05434907921682883
22.316,0.32559818573930654,0.05445103285840175
22.321,0.32572114688288684,0.054553013354792665
22.326,0.32584400600627345,0.054655201990315753
22.331,0.3259665848318976,0.05475742515008679
22.336,0.3260891510880265,0.05485954162590317
22.341,0.3262118401526888,0.05496188928257789
22.346,0.3263341313892371,0.05506440132614139
22.351,0.326456467966046,0.05516719629904145
22.356,0.326578733907503,0.05527004720144746
